TotalCosts RejectionRate 
1.51238e+07 0.79631
5.83944e+06 0.997285
5.83936e+06 0.998869
5.82664e+06 0.999138
5.87006e+06 0.999384
5.8327e+06 0.999357
5.84068e+06 0.999435
5.84863e+06 0.999452
5.84644e+06 0.999492
5.82757e+06 0.999485
5.82847e+06 0.999481
5.83905e+06 0.99951
5.8283e+06 0.9995
5.8364e+06 0.999482
5.82624e+06 0.999509
5.85381e+06 0.999502
5.83611e+06 0.999505
5.81708e+06 0.999531
5.83823e+06 0.999528
5.83808e+06 0.999514
5.82492e+06 0.999532
5.80494e+06 0.999526
5.84222e+06 0.999533
5.8083e+06 0.999521
5.83725e+06 0.999524
5.81812e+06 0.999527
5.8368e+06 0.999528
5.82852e+06 0.999523
5.82344e+06 0.999536
5.85066e+06 0.999534
5.83942e+06 0.999528
5.83176e+06 0.999537
5.83919e+06 0.999533
5.80265e+06 0.999535
5.83005e+06 0.999527
5.83863e+06 0.999528
5.80248e+06 0.99953
5.81998e+06 0.999536
5.83192e+06 0.999532
5.82331e+06 0.999536
5.8176e+06 0.999531
5.83323e+06 0.999532
5.85352e+06 0.999539
5.80954e+06 0.999535
5.80826e+06 0.99953
5.80495e+06 0.999535
5.8408e+06 0.999533
5.83076e+06 0.999537
5.83624e+06 0.999537
5.82268e+06 0.999532
5.81845e+06 0.999536
5.85242e+06 0.999534
5.81312e+06 0.999531
5.84933e+06 0.999538
5.82086e+06 0.999527
5.84604e+06 0.999538
5.82636e+06 0.999537
5.81982e+06 0.999536
5.8354e+06 0.999537
5.83988e+06 0.999538
5.84588e+06 0.999538
5.83089e+06 0.999537
5.80699e+06 0.99953
5.8398e+06 0.999538
5.8404e+06 0.999538
5.84931e+06 0.999538
5.82857e+06 0.999537
5.82322e+06 0.999536
5.84158e+06 0.999538
5.82226e+06 0.999527
5.80095e+06 0.999535
5.83421e+06 0.999537
5.84744e+06 0.999538
5.83456e+06 0.999537
5.83457e+06 0.999532
5.82196e+06 0.999536
5.82611e+06 0.999532
5.85695e+06 0.999539
5.84801e+06 0.999538
5.83124e+06 0.999537
5.81403e+06 0.999531
5.84906e+06 0.999538
5.83926e+06 0.999538
5.82339e+06 0.999536
5.83278e+06 0.999537
5.8492e+06 0.999538
5.83273e+06 0.999537
5.81291e+06 0.999536
5.83259e+06 0.999537
5.84882e+06 0.999538
5.83775e+06 0.999537
5.82922e+06 0.999537
5.82376e+06 0.999536
5.83373e+06 0.999537
5.80125e+06 0.999535
5.834e+06 0.999537
5.85104e+06 0.999538
5.82663e+06 0.999537
5.83729e+06 0.999537
5.83532e+06 0.999537
