TotalCosts RejectionRate 
7.87379e+06 0.777126
3.09789e+06 0.994098
3.10171e+06 0.997672
3.11012e+06 0.998468
3.09696e+06 0.998769
3.10982e+06 0.998826
3.10518e+06 0.999097
3.10644e+06 0.999253
3.09803e+06 0.99928
3.10465e+06 0.99931
3.11667e+06 0.999342
3.09515e+06 0.999319
3.10779e+06 0.999351
3.10932e+06 0.999328
3.10066e+06 0.999373
3.11085e+06 0.999398
3.11795e+06 0.999359
3.11378e+06 0.999405
3.0987e+06 0.999372
3.12686e+06 0.999407
3.10312e+06 0.999397
3.12188e+06 0.9994
3.11192e+06 0.99941
3.09962e+06 0.999407
3.10128e+06 0.999408
3.11126e+06 0.99941
3.12709e+06 0.999407
3.09841e+06 0.999407
3.11424e+06 0.99941
3.10571e+06 0.999409
3.11195e+06 0.999393
3.10229e+06 0.999397
3.10342e+06 0.999403
3.11676e+06 0.999399
3.10966e+06 0.999409
3.12804e+06 0.999425
3.1059e+06 0.999398
3.11134e+06 0.999416
3.11068e+06 0.999393
3.10106e+06 0.99939
3.10367e+06 0.999403
3.10243e+06 0.99942
3.11517e+06 0.999422
3.09729e+06 0.999407
3.10084e+06 0.999408
3.10954e+06 0.999404
3.12025e+06 0.999411
3.10552e+06 0.999386
3.1031e+06 0.999414
3.11729e+06 0.999417
3.11256e+06 0.999416
3.11073e+06 0.999415
3.10774e+06 0.999421
3.1171e+06 0.999423
3.10833e+06 0.999421
3.11753e+06 0.999423
3.11335e+06 0.999416
3.11833e+06 0.999417
3.11798e+06 0.999411
3.11044e+06 0.99941
3.11956e+06 0.999423
3.11967e+06 0.999423
3.11101e+06 0.999421
3.10676e+06 0.999421
3.11544e+06 0.999422
3.08887e+06 0.999411
3.11038e+06 0.999421
3.10623e+06 0.999415
3.11397e+06 0.999405
3.11167e+06 0.999415
3.10947e+06 0.999409
3.1016e+06 0.99942
3.10918e+06 0.999415
3.1132e+06 0.999399
3.11371e+06 0.999323
3.1012e+06 0.999408
3.10829e+06 0.999421
3.09849e+06 0.999407
3.11249e+06 0.999422
3.10889e+06 0.999415
3.11189e+06 0.999421
3.10682e+06 0.999421
3.12017e+06 0.999423
3.105e+06 0.99942
3.12199e+06 0.999418
3.11191e+06 0.99941
3.09188e+06 0.999412
3.1099e+06 0.999416
3.11695e+06 0.999422
3.11298e+06 0.99941
3.1005e+06 0.999402
3.09794e+06 0.999419
3.10712e+06 0.999421
3.11069e+06 0.999421
3.11197e+06 0.999422
3.12098e+06 0.999423
3.10482e+06 0.99942
3.12687e+06 0.999424
3.11238e+06 0.999422
3.10752e+06 0.999421
