TotalCosts RejectionRate 
7.39814e+06 0.708394
3.89218e+06 0.997032
3.88754e+06 0.998584
3.85834e+06 0.999041
3.90431e+06 0.99917
3.88864e+06 0.999188
3.90001e+06 0.999239
3.88817e+06 0.999236
3.88296e+06 0.99927
3.87322e+06 0.999233
3.8926e+06 0.999279
3.87948e+06 0.999249
3.89134e+06 0.999292
3.88776e+06 0.999272
3.88303e+06 0.999284
3.88594e+06 0.999298
3.8827e+06 0.999291
3.88042e+06 0.999284
3.8951e+06 0.999293
3.88888e+06 0.999292
3.88461e+06 0.999298
3.87885e+06 0.999304
3.87407e+06 0.999289
3.87488e+06 0.999303
3.90401e+06 0.999302
3.90194e+06 0.999287
3.88187e+06 0.999304
3.88799e+06 0.999292
3.89263e+06 0.9993
3.87394e+06 0.999296
3.8647e+06 0.999301
3.88218e+06 0.999297
3.88992e+06 0.999306
3.88476e+06 0.999298
3.90136e+06 0.999308
3.86651e+06 0.999302
3.8644e+06 0.999301
3.88122e+06 0.999297
3.88943e+06 0.999306
3.87647e+06 0.999304
3.87194e+06 0.999303
3.8765e+06 0.999303
3.89516e+06 0.999307
3.8907e+06 0.999306
3.8904e+06 0.999306
3.88797e+06 0.999306
3.88892e+06 0.999306
3.89081e+06 0.999306
3.88722e+06 0.999305
3.88687e+06 0.999305
3.89302e+06 0.999306
3.87608e+06 0.999297
3.87415e+06 0.999303
3.90382e+06 0.999308
3.89753e+06 0.999307
3.8823e+06 0.999305
3.90031e+06 0.999308
3.89416e+06 0.999307
3.88989e+06 0.999306
3.8728e+06 0.999303
3.88722e+06 0.999305
3.88252e+06 0.999305
3.86324e+06 0.999301
3.87312e+06 0.999303
3.91422e+06 0.99931
3.87936e+06 0.999304
3.88527e+06 0.999305
3.89993e+06 0.999308
3.88209e+06 0.999305
3.87196e+06 0.999303
3.8758e+06 0.999303
3.89389e+06 0.999306
3.87939e+06 0.999304
3.89132e+06 0.999306
3.88633e+06 0.999305
3.88616e+06 0.999305
3.90224e+06 0.999301
3.90037e+06 0.999308
3.88984e+06 0.999306
3.88665e+06 0.999305
3.88773e+06 0.999306
3.88495e+06 0.999305
3.88544e+06 0.999305
3.90974e+06 0.999309
3.89255e+06 0.999299
3.89143e+06 0.999306
3.89164e+06 0.999306
3.87731e+06 0.999304
3.90887e+06 0.999309
3.88894e+06 0.999306
3.88274e+06 0.999305
3.89175e+06 0.999306
3.87226e+06 0.999303
3.88935e+06 0.999306
3.886e+06 0.999305
3.90531e+06 0.999308
3.90752e+06 0.999309
3.8772e+06 0.999304
3.89837e+06 0.999307
3.89586e+06 0.999307
