TotalCosts RejectionRate 
8.83585e+06 0.847044
6.1921e+06 0.997129
6.20227e+06 0.99866
6.21967e+06 0.999017
6.19396e+06 0.999174
6.21952e+06 0.999196
6.21026e+06 0.9993
6.2128e+06 0.999339
6.19586e+06 0.999332
6.20914e+06 0.999362
6.23331e+06 0.999388
6.19017e+06 0.99936
6.21542e+06 0.999392
6.21872e+06 0.999398
6.2013e+06 0.999402
6.22168e+06 0.999416
6.23591e+06 0.9994
6.22757e+06 0.99941
6.19729e+06 0.999396
6.25368e+06 0.999419
6.20622e+06 0.999402
6.24374e+06 0.9994
6.22384e+06 0.999416
6.19924e+06 0.999413
6.20252e+06 0.999408
6.22251e+06 0.99941
6.25412e+06 0.999407
6.19682e+06 0.999419
6.22844e+06 0.999416
6.21148e+06 0.99942
6.2239e+06 0.999422
6.20464e+06 0.99942
6.20684e+06 0.999414
6.23358e+06 0.999422
6.21932e+06 0.999421
6.25608e+06 0.999425
6.21178e+06 0.999415
6.22269e+06 0.999416
6.22136e+06 0.99941
6.20215e+06 0.999402
6.20731e+06 0.999414
6.20484e+06 0.999414
6.23021e+06 0.999376
6.20529e+06 0.997195
6.20172e+06 0.99942
6.21907e+06 0.999421
6.24053e+06 0.999423
6.21104e+06 0.99942
6.20618e+06 0.99942
6.23454e+06 0.999417
6.22512e+06 0.999422
6.22142e+06 0.999415
6.21547e+06 0.999421
6.23419e+06 0.999423
6.21666e+06 0.999421
6.23506e+06 0.999423
6.2267e+06 0.999422
6.23665e+06 0.999417
6.23599e+06 0.999423
6.22091e+06 0.999421
6.23912e+06 0.999423
6.23934e+06 0.999423
6.22202e+06 0.999421
6.21353e+06 0.999421
6.23088e+06 0.999422
6.17774e+06 0.999417
6.22076e+06 0.999421
6.21246e+06 0.999415
6.228e+06 0.999422
6.22336e+06 0.999421
6.2189e+06 0.999415
6.2032e+06 0.99942
6.21835e+06 0.999421
6.22645e+06 0.999422
6.22753e+06 0.999422
6.2024e+06 0.99942
6.21659e+06 0.999421
6.197e+06 0.999419
6.22498e+06 0.999422
6.21778e+06 0.999421
6.22379e+06 0.999421
6.21364e+06 0.999421
6.24035e+06 0.999423
6.21e+06 0.99942
6.24398e+06 0.999423
6.22381e+06 0.999416
6.18376e+06 0.999418
6.21983e+06 0.999421
6.2339e+06 0.999422
6.22598e+06 0.999422
6.201e+06 0.999419
6.19589e+06 0.999419
6.21425e+06 0.999421
6.22138e+06 0.999421
6.22393e+06 0.999422
6.24197e+06 0.999423
6.20964e+06 0.99942
6.25374e+06 0.999424
6.22476e+06 0.999422
6.21504e+06 0.999421
