TotalCosts RejectionRate 
7.45144e+06 0.833011
3.09982e+06 0.998241
3.10239e+06 0.999091
3.11059e+06 0.999236
3.09744e+06 0.999309
3.11015e+06 0.999352
3.10531e+06 0.999368
3.10653e+06 0.999374
3.09805e+06 0.999402
3.10468e+06 0.999403
3.11672e+06 0.999417
3.09517e+06 0.999395
3.10777e+06 0.999403
3.10937e+06 0.99941
3.10068e+06 0.99942
3.11087e+06 0.999416
3.11799e+06 0.999417
3.11381e+06 0.999416
3.0987e+06 0.999413
3.12685e+06 0.999424
3.10315e+06 0.99942
3.12189e+06 0.999412
3.11193e+06 0.999416
3.09964e+06 0.999413
3.10129e+06 0.99942
3.11127e+06 0.999416
3.12709e+06 0.999424
3.09841e+06 0.999419
3.11423e+06 0.999416
3.10574e+06 0.99942
3.11195e+06 0.999422
3.10232e+06 0.99942
3.10343e+06 0.99942
3.11679e+06 0.999422
3.10966e+06 0.999421
3.12804e+06 0.999425
3.1059e+06 0.999421
3.11135e+06 0.999421
3.11071e+06 0.999421
3.10109e+06 0.99942
3.10367e+06 0.99942
3.10243e+06 0.99942
3.11517e+06 0.999422
3.09731e+06 0.999419
3.10086e+06 0.99942
3.10954e+06 0.999421
3.12026e+06 0.999423
3.10552e+06 0.99942
3.10309e+06 0.999414
3.11729e+06 0.999417
3.11256e+06 0.999422
3.11073e+06 0.999415
3.10774e+06 0.999421
3.1171e+06 0.999423
3.10833e+06 0.999421
3.11753e+06 0.999423
3.11335e+06 0.999422
3.11832e+06 0.999417
3.118e+06 0.999423
3.11045e+06 0.999421
3.11956e+06 0.999423
3.11967e+06 0.999423
3.11101e+06 0.999421
3.10676e+06 0.999421
3.11544e+06 0.999422
3.08887e+06 0.999417
3.11038e+06 0.999421
3.10622e+06 0.999421
3.114e+06 0.999422
3.11168e+06 0.999421
3.10947e+06 0.999415
3.1016e+06 0.99942
3.10918e+06 0.999421
3.11323e+06 0.999422
3.11377e+06 0.999422
3.1012e+06 0.99942
3.10829e+06 0.999421
3.0985e+06 0.999419
3.11249e+06 0.999422
3.10889e+06 0.999421
3.11189e+06 0.999421
3.10682e+06 0.999421
3.12017e+06 0.999423
3.105e+06 0.99942
3.12199e+06 0.999423
3.11191e+06 0.999422
3.09188e+06 0.999418
3.10991e+06 0.999421
3.11695e+06 0.999422
3.11299e+06 0.999422
3.1005e+06 0.999419
3.09794e+06 0.999419
3.10712e+06 0.999421
3.11069e+06 0.999421
3.11197e+06 0.999422
3.12098e+06 0.999423
3.10482e+06 0.99942
3.12687e+06 0.999424
3.11238e+06 0.999422
3.10752e+06 0.999421
