TotalCosts RejectionRate 
7.97449e+06 0.873142
4.64901e+06 0.99895
4.65336e+06 0.999263
4.66557e+06 0.999346
4.646e+06 0.999372
4.66511e+06 0.999392
4.65792e+06 0.999391
4.65976e+06 0.999403
4.64712e+06 0.999413
4.65696e+06 0.999408
4.67508e+06 0.999422
4.64274e+06 0.999407
4.66161e+06 0.999409
4.66408e+06 0.999415
4.65102e+06 0.99942
4.66626e+06 0.999416
4.67699e+06 0.999423
4.6707e+06 0.999422
4.64805e+06 0.999419
4.69028e+06 0.999424
4.65472e+06 0.99942
4.68283e+06 0.999418
4.6679e+06 0.999422
4.64945e+06 0.999419
4.65194e+06 0.99942
4.66689e+06 0.999416
4.69063e+06 0.999424
4.64762e+06 0.999419
4.67134e+06 0.999416
4.65861e+06 0.99942
4.66792e+06 0.999422
4.65348e+06 0.99942
4.65515e+06 0.99942
4.67518e+06 0.999422
4.66449e+06 0.999421
4.69206e+06 0.999425
4.65885e+06 0.999421
4.66703e+06 0.999421
4.66606e+06 0.999421
4.65164e+06 0.99942
4.6555e+06 0.99942
4.65364e+06 0.99942
4.67276e+06 0.999422
4.64597e+06 0.999419
4.65129e+06 0.99942
4.6643e+06 0.999421
4.6804e+06 0.999423
4.65828e+06 0.99942
4.65464e+06 0.99942
4.67591e+06 0.999417
4.66884e+06 0.999422
4.66606e+06 0.999415
4.6616e+06 0.999421
4.67564e+06 0.999423
4.6625e+06 0.999421
4.67629e+06 0.999423
4.67003e+06 0.999422
4.67751e+06 0.999423
4.67699e+06 0.999423
4.66568e+06 0.999421
4.67934e+06 0.999423
4.6795e+06 0.999423
4.66652e+06 0.999421
4.66015e+06 0.999421
4.67316e+06 0.999422
4.63331e+06 0.999417
4.66557e+06 0.999421
4.65934e+06 0.999421
4.671e+06 0.999422
4.66752e+06 0.999421
4.66417e+06 0.999421
4.6524e+06 0.99942
4.66376e+06 0.999421
4.66984e+06 0.999422
4.67065e+06 0.999422
4.6518e+06 0.99942
4.66244e+06 0.999421
4.64775e+06 0.999419
4.66873e+06 0.999422
4.66333e+06 0.999421
4.66784e+06 0.999421
4.66023e+06 0.999421
4.68026e+06 0.999423
4.6575e+06 0.99942
4.68299e+06 0.999423
4.66787e+06 0.999422
4.63782e+06 0.999418
4.66487e+06 0.999421
4.67543e+06 0.999422
4.66949e+06 0.999422
4.65075e+06 0.999419
4.64692e+06 0.999419
4.66069e+06 0.999421
4.66603e+06 0.999421
4.66795e+06 0.999422
4.68148e+06 0.999423
4.65723e+06 0.99942
4.6903e+06 0.999424
4.66857e+06 0.999422
4.66128e+06 0.999421
