TotalCosts RejectionRate 
8.11625e+06 0.775298
3.09963e+06 0.996955
3.10243e+06 0.998713
3.11051e+06 0.99908
3.09735e+06 0.99921
3.11018e+06 0.999225
3.10535e+06 0.999311
3.10652e+06 0.999351
3.09805e+06 0.999332
3.10469e+06 0.999385
3.11671e+06 0.999393
3.09516e+06 0.999372
3.1078e+06 0.999398
3.10938e+06 0.999398
3.10069e+06 0.999402
3.11087e+06 0.999416
3.11802e+06 0.9994
3.1138e+06 0.999416
3.09867e+06 0.999396
3.12685e+06 0.999419
3.10315e+06 0.99942
3.1219e+06 0.9994
3.11192e+06 0.999416
3.09963e+06 0.999413
3.10128e+06 0.999408
3.11127e+06 0.999416
3.12708e+06 0.999407
3.09841e+06 0.999407
3.11424e+06 0.999416
3.10574e+06 0.99942
3.11194e+06 0.999416
3.10232e+06 0.99942
3.10342e+06 0.999414
3.11679e+06 0.999422
3.10966e+06 0.999421
3.12804e+06 0.999425
3.1059e+06 0.999421
3.11135e+06 0.999421
3.11071e+06 0.999421
3.10109e+06 0.99942
3.10367e+06 0.99942
3.10243e+06 0.99942
3.11517e+06 0.999422
3.09731e+06 0.999419
3.10086e+06 0.99942
3.10954e+06 0.999421
3.12026e+06 0.999423
3.10553e+06 0.999415
3.10309e+06 0.999414
3.11729e+06 0.999417
3.11256e+06 0.999422
3.11073e+06 0.999415
3.10774e+06 0.999421
3.1171e+06 0.999423
3.10833e+06 0.999421
3.11753e+06 0.999423
3.11335e+06 0.999422
3.11833e+06 0.999417
3.118e+06 0.999423
3.11045e+06 0.999421
3.11956e+06 0.999423
3.11967e+06 0.999423
3.11101e+06 0.999421
3.10676e+06 0.999421
3.11544e+06 0.999422
3.08887e+06 0.999417
3.11038e+06 0.999421
3.10622e+06 0.999421
3.114e+06 0.999422
3.11168e+06 0.999421
3.10947e+06 0.999415
3.1016e+06 0.99942
3.10918e+06 0.999421
3.11323e+06 0.999422
3.11377e+06 0.999422
3.1012e+06 0.99942
3.10829e+06 0.999421
3.0985e+06 0.999419
3.11249e+06 0.999422
3.10889e+06 0.999415
3.11189e+06 0.999421
3.10682e+06 0.999421
3.12017e+06 0.999423
3.105e+06 0.99942
3.12199e+06 0.999423
3.11191e+06 0.999422
3.09188e+06 0.999418
3.10991e+06 0.999421
3.11695e+06 0.999422
3.11299e+06 0.999422
3.1005e+06 0.999419
3.09794e+06 0.999419
3.10712e+06 0.999421
3.11069e+06 0.999421
3.11197e+06 0.999422
3.12098e+06 0.999423
3.10482e+06 0.99942
3.12687e+06 0.999424
3.11238e+06 0.999422
3.10752e+06 0.999421
