TotalCosts RejectionRate 
7.30605e+06 0.869283
4.64826e+06 0.998612
4.65311e+06 0.999172
4.66549e+06 0.999288
4.64598e+06 0.999343
4.66504e+06 0.999369
4.6579e+06 0.99938
4.65972e+06 0.999374
4.64705e+06 0.999396
4.65696e+06 0.999403
4.67507e+06 0.999417
4.6427e+06 0.999395
4.66159e+06 0.999403
4.66407e+06 0.99941
4.65102e+06 0.99942
4.66626e+06 0.999416
4.67698e+06 0.999417
4.6707e+06 0.999422
4.64804e+06 0.999413
4.69028e+06 0.999424
4.65472e+06 0.99942
4.68282e+06 0.999412
4.66789e+06 0.999416
4.64945e+06 0.999413
4.65194e+06 0.99942
4.66688e+06 0.999416
4.69063e+06 0.999424
4.64762e+06 0.999419
4.67135e+06 0.999422
4.65861e+06 0.99942
4.66792e+06 0.999422
4.65348e+06 0.99942
4.65515e+06 0.999414
4.67518e+06 0.999422
4.66449e+06 0.999421
4.69206e+06 0.999425
4.65885e+06 0.999421
4.66703e+06 0.999421
4.66606e+06 0.999421
4.65164e+06 0.99942
4.6555e+06 0.99942
4.65364e+06 0.99942
4.67276e+06 0.999422
4.64597e+06 0.999419
4.65129e+06 0.99942
4.6643e+06 0.999421
4.6804e+06 0.999423
4.65828e+06 0.999415
4.65462e+06 0.999414
4.67591e+06 0.999417
4.66884e+06 0.999422
4.66606e+06 0.999415
4.6616e+06 0.999421
4.67564e+06 0.999423
4.6625e+06 0.999421
4.67629e+06 0.999423
4.67003e+06 0.999422
4.67751e+06 0.999423
4.67699e+06 0.999423
4.66568e+06 0.999421
4.67934e+06 0.999423
4.6795e+06 0.999423
4.66652e+06 0.999421
4.66015e+06 0.999421
4.67316e+06 0.999422
4.63331e+06 0.999417
4.66557e+06 0.999421
4.65934e+06 0.999421
4.671e+06 0.999422
4.66752e+06 0.999421
4.66415e+06 0.999415
4.6524e+06 0.99942
4.66376e+06 0.999421
4.66984e+06 0.999422
4.67065e+06 0.999422
4.6518e+06 0.99942
4.66244e+06 0.999421
4.64775e+06 0.999419
4.66873e+06 0.999422
4.66333e+06 0.999421
4.66784e+06 0.999421
4.66023e+06 0.999421
4.68026e+06 0.999423
4.6575e+06 0.99942
4.68299e+06 0.999423
4.66787e+06 0.999422
4.63782e+06 0.999418
4.66487e+06 0.999421
4.67543e+06 0.999422
4.66949e+06 0.999422
4.65075e+06 0.999419
4.64692e+06 0.999419
4.66069e+06 0.999421
4.66603e+06 0.999421
4.66795e+06 0.999422
4.68148e+06 0.999423
4.65723e+06 0.99942
4.6903e+06 0.999424
4.66857e+06 0.999422
4.66128e+06 0.999421
