TotalCosts RejectionRate 
1.41183e+07 0.815406
5.83877e+06 0.997297
5.83882e+06 0.998804
5.82638e+06 0.999092
5.86987e+06 0.999352
5.83273e+06 0.999366
5.84061e+06 0.999426
5.84867e+06 0.999465
5.84635e+06 0.999483
5.82754e+06 0.99948
5.82839e+06 0.999467
5.83898e+06 0.999492
5.82825e+06 0.999496
5.83639e+06 0.999487
5.82622e+06 0.999518
5.8538e+06 0.999516
5.83615e+06 0.999519
5.81708e+06 0.999531
5.83823e+06 0.999528
5.83812e+06 0.999523
5.82492e+06 0.999532
5.80492e+06 0.999526
5.84223e+06 0.999533
5.80827e+06 0.999526
5.83727e+06 0.999533
5.81812e+06 0.999531
5.83682e+06 0.999533
5.82853e+06 0.999527
5.82344e+06 0.999536
5.85066e+06 0.999539
5.83941e+06 0.999533
5.83176e+06 0.999537
5.83918e+06 0.999533
5.80265e+06 0.999535
5.83003e+06 0.999527
5.83864e+06 0.999538
5.80249e+06 0.99953
5.81998e+06 0.999536
5.83192e+06 0.999537
5.82331e+06 0.999536
5.81761e+06 0.999536
5.83321e+06 0.999532
5.85352e+06 0.999539
5.80954e+06 0.999535
5.80825e+06 0.99953
5.80495e+06 0.999535
5.8408e+06 0.999538
5.83076e+06 0.999537
5.83624e+06 0.999537
5.82268e+06 0.999536
5.81845e+06 0.999536
5.85242e+06 0.999534
5.81312e+06 0.999531
5.84933e+06 0.999538
5.82086e+06 0.999532
5.84604e+06 0.999538
5.82636e+06 0.999537
5.81982e+06 0.999536
5.8354e+06 0.999537
5.83988e+06 0.999538
5.84588e+06 0.999538
5.83089e+06 0.999537
5.80695e+06 0.99953
5.8398e+06 0.999538
5.84038e+06 0.999533
5.84931e+06 0.999538
5.82857e+06 0.999537
5.82321e+06 0.999532
5.84158e+06 0.999538
5.82224e+06 0.999532
5.80095e+06 0.999535
5.83421e+06 0.999537
5.84744e+06 0.999538
5.83456e+06 0.999537
5.83459e+06 0.999537
5.82196e+06 0.999536
5.82611e+06 0.999537
5.85695e+06 0.999539
5.84801e+06 0.999538
5.83124e+06 0.999537
5.81403e+06 0.999531
5.84906e+06 0.999538
5.83926e+06 0.999538
5.82339e+06 0.999536
5.83278e+06 0.999537
5.8492e+06 0.999538
5.83273e+06 0.999537
5.81291e+06 0.999536
5.83259e+06 0.999537
5.84882e+06 0.999538
5.83775e+06 0.999537
5.82922e+06 0.999537
5.82376e+06 0.999536
5.83373e+06 0.999537
5.80125e+06 0.999535
5.834e+06 0.999537
5.85104e+06 0.999538
5.82663e+06 0.999537
5.83729e+06 0.999537
5.83532e+06 0.999537
