TotalCosts RejectionRate 
1.04453e+07 0.901165
5.8407e+06 0.998369
5.83864e+06 0.998878
5.82579e+06 0.999007
5.86943e+06 0.999214
5.83221e+06 0.999242
5.84046e+06 0.999384
5.84847e+06 0.999429
5.8462e+06 0.999441
5.82744e+06 0.999462
5.82835e+06 0.999467
5.83893e+06 0.999482
5.82823e+06 0.999495
5.83632e+06 0.999487
5.82623e+06 0.999523
5.85381e+06 0.99952
5.83615e+06 0.999528
5.81706e+06 0.999531
5.83822e+06 0.999528
5.8381e+06 0.999519
5.82491e+06 0.999532
5.80488e+06 0.999526
5.84223e+06 0.999538
5.80827e+06 0.999531
5.83725e+06 0.999533
5.81812e+06 0.999536
5.83682e+06 0.999533
5.8285e+06 0.999527
5.82344e+06 0.999536
5.85066e+06 0.999539
5.83938e+06 0.999533
5.83176e+06 0.999537
5.83918e+06 0.999538
5.80265e+06 0.999535
5.83006e+06 0.999537
5.83864e+06 0.999538
5.80249e+06 0.999535
5.81998e+06 0.999536
5.83192e+06 0.999537
5.82331e+06 0.999536
5.81761e+06 0.999536
5.8332e+06 0.999532
5.85352e+06 0.999539
5.80954e+06 0.999535
5.80826e+06 0.99953
5.80495e+06 0.999535
5.8408e+06 0.999538
5.83076e+06 0.999537
5.83624e+06 0.999537
5.82268e+06 0.999536
5.81845e+06 0.999536
5.85244e+06 0.999539
5.81311e+06 0.999531
5.84933e+06 0.999538
5.82088e+06 0.999536
5.84604e+06 0.999538
5.82636e+06 0.999537
5.81982e+06 0.999536
5.8354e+06 0.999537
5.83988e+06 0.999538
5.84588e+06 0.999538
5.83089e+06 0.999537
5.80697e+06 0.999535
5.8398e+06 0.999538
5.8404e+06 0.999538
5.84931e+06 0.999538
5.82857e+06 0.999537
5.82322e+06 0.999536
5.84158e+06 0.999538
5.82224e+06 0.999532
5.80095e+06 0.999535
5.83421e+06 0.999537
5.84744e+06 0.999538
5.83456e+06 0.999537
5.83459e+06 0.999537
5.82196e+06 0.999536
5.82611e+06 0.999537
5.85695e+06 0.999539
5.84801e+06 0.999538
5.83124e+06 0.999537
