TotalCosts RejectionRate 
9.71565e+06 0.716731
3.09769e+06 0.993987
3.10205e+06 0.997944
3.11037e+06 0.998803
3.09731e+06 0.999036
3.11007e+06 0.99911
3.1053e+06 0.99919
3.1065e+06 0.999317
3.09802e+06 0.999315
3.10465e+06 0.999345
3.1167e+06 0.999359
3.09516e+06 0.999342
3.1078e+06 0.999374
3.10937e+06 0.999369
3.10069e+06 0.999385
3.11088e+06 0.999404
3.11801e+06 0.999371
3.1138e+06 0.999399
3.09869e+06 0.999384
3.12688e+06 0.999402
3.10314e+06 0.999379
3.12188e+06 0.9994
3.11195e+06 0.999404
3.09963e+06 0.999413
3.10128e+06 0.999408
3.11126e+06 0.99941
3.1271e+06 0.999407
3.09842e+06 0.999407
3.11426e+06 0.999416
3.10574e+06 0.99942
3.11195e+06 0.999404
3.10232e+06 0.999414
3.10343e+06 0.999403
3.11676e+06 0.999399
3.10966e+06 0.999421
3.12804e+06 0.999425
3.10588e+06 0.999415
3.11134e+06 0.999416
3.11071e+06 0.999421
3.1011e+06 0.999414
3.10365e+06 0.999414
3.10243e+06 0.99942
3.11517e+06 0.999422
3.09731e+06 0.999413
3.10086e+06 0.99942
3.10956e+06 0.99941
3.12026e+06 0.999417
3.10553e+06 0.999415
3.10309e+06 0.999414
3.11729e+06 0.999417
3.11256e+06 0.999416
3.11073e+06 0.999415
3.10774e+06 0.999421
3.1171e+06 0.999423
3.10833e+06 0.999421
3.11753e+06 0.999423
3.11335e+06 0.999422
3.11833e+06 0.999417
3.118e+06 0.999423
3.11045e+06 0.999416
3.11956e+06 0.999423
3.11967e+06 0.999423
3.11101e+06 0.999421
3.10676e+06 0.999421
3.11544e+06 0.999422
3.08887e+06 0.999417
3.11038e+06 0.999421
3.10622e+06 0.999421
3.114e+06 0.999422
3.11168e+06 0.999421
3.10947e+06 0.999415
3.1016e+06 0.99942
3.10918e+06 0.999421
3.11323e+06 0.999422
3.11377e+06 0.999422
3.1012e+06 0.99942
3.10829e+06 0.999421
3.0985e+06 0.999413
3.11249e+06 0.999422
3.10889e+06 0.999415
3.11189e+06 0.999421
3.10682e+06 0.999421
3.12017e+06 0.999423
3.105e+06 0.99942
3.12199e+06 0.999423
3.11191e+06 0.999416
3.09188e+06 0.999418
3.10991e+06 0.999421
3.11695e+06 0.999422
3.11299e+06 0.999422
3.1005e+06 0.999419
3.09795e+06 0.999413
3.10712e+06 0.999421
3.11069e+06 0.999416
3.11197e+06 0.999422
3.12098e+06 0.999423
3.10482e+06 0.99942
3.12687e+06 0.999424
3.11238e+06 0.999422
3.10752e+06 0.999421
