TotalCosts RejectionRate 
4.20167e+06 0.879489
2.59677e+06 0.998836
2.59228e+06 0.999035
2.5724e+06 0.999174
2.60295e+06 0.999253
2.59251e+06 0.999222
2.60005e+06 0.999287
2.59215e+06 0.999236
2.58864e+06 0.99927
2.58218e+06 0.999233
2.59509e+06 0.9993
2.58639e+06 0.999284
2.59422e+06 0.999299
2.59189e+06 0.999306
2.5887e+06 0.999298
2.59062e+06 0.999298
2.58846e+06 0.999298
2.58697e+06 0.999297
2.59674e+06 0.9993
2.59261e+06 0.999306
2.58974e+06 0.999298
2.5859e+06 0.999304
2.58271e+06 0.999289
2.58325e+06 0.999303
2.60268e+06 0.999302
2.60129e+06 0.999301
2.58791e+06 0.999304
2.59202e+06 0.999306
2.5951e+06 0.999306
2.58264e+06 0.999296
2.57647e+06 0.999301
2.58813e+06 0.999305
2.59328e+06 0.999306
2.58986e+06 0.999305
2.60091e+06 0.999308
2.57767e+06 0.999302
2.57627e+06 0.999301
2.58748e+06 0.999304
2.59295e+06 0.999306
2.58431e+06 0.999304
2.58129e+06 0.999303
2.58433e+06 0.999303
2.59677e+06 0.999307
2.5938e+06 0.999306
2.5936e+06 0.999306
2.59197e+06 0.999299
2.59261e+06 0.999299
2.59387e+06 0.999306
2.59146e+06 0.999292
2.59125e+06 0.999299
2.59533e+06 0.999299
2.58407e+06 0.99929
2.58274e+06 0.999289
2.60253e+06 0.999266
2.5983e+06 0.999195
2.5882e+06 0.999305
2.60021e+06 0.999308
2.5961e+06 0.999307
2.59325e+06 0.999299
2.58187e+06 0.999303
2.59148e+06 0.999305
2.58835e+06 0.999305
2.57549e+06 0.999301
2.58208e+06 0.999303
2.60948e+06 0.99931
2.58623e+06 0.999297
2.59018e+06 0.999305
2.59996e+06 0.999308
2.58806e+06 0.999305
2.58131e+06 0.999303
2.58386e+06 0.999303
2.59592e+06 0.999306
2.58626e+06 0.999304
2.59424e+06 0.999299
2.59088e+06 0.999305
2.59078e+06 0.999305
2.6015e+06 0.999308
2.60024e+06 0.999308
2.59322e+06 0.999306
2.5911e+06 0.999305
