TotalCosts RejectionRate 
7.82525e+06 0.910878
6.19784e+06 0.998898
6.20423e+06 0.999246
6.22057e+06 0.999311
6.19459e+06 0.999349
6.22002e+06 0.999369
6.21042e+06 0.999363
6.21292e+06 0.999374
6.19605e+06 0.99939
6.20923e+06 0.999397
6.23337e+06 0.999399
6.19018e+06 0.999366
6.2154e+06 0.999398
6.21874e+06 0.99941
6.20136e+06 0.99942
6.22166e+06 0.999416
6.23593e+06 0.999406
6.2276e+06 0.999422
6.19735e+06 0.999407
6.2537e+06 0.999424
6.20624e+06 0.999408
6.24371e+06 0.9994
6.2238e+06 0.99941
6.19918e+06 0.999396
6.20252e+06 0.999402
6.22243e+06 0.999393
6.25412e+06 0.999407
6.19679e+06 0.999407
6.22846e+06 0.999416
6.21148e+06 0.99942
6.22375e+06 0.999375
6.20456e+06 0.999402
6.20684e+06 0.999414
6.23356e+06 0.999417
6.21932e+06 0.999421
6.25608e+06 0.999425
6.21179e+06 0.999415
6.22268e+06 0.999416
6.22132e+06 0.999398
6.20204e+06 0.999379
6.20729e+06 0.999408
6.20485e+06 0.99942
6.23958e+06 0.998163
6.19463e+06 0.999419
6.20172e+06 0.99942
6.21907e+06 0.999421
6.24053e+06 0.999423
6.21104e+06 0.99942
6.20618e+06 0.99942
6.23455e+06 0.999423
6.22512e+06 0.999422
6.22141e+06 0.999421
6.21547e+06 0.999421
6.23419e+06 0.999423
6.21666e+06 0.999421
6.23506e+06 0.999423
6.2267e+06 0.999422
6.23668e+06 0.999423
6.23599e+06 0.999423
6.22091e+06 0.999421
6.23912e+06 0.999423
6.23934e+06 0.999423
6.22202e+06 0.999421
6.21353e+06 0.999421
6.23088e+06 0.999422
6.17774e+06 0.999417
6.22076e+06 0.999421
6.21245e+06 0.999421
6.228e+06 0.999422
6.22336e+06 0.999421
6.21889e+06 0.999421
6.2032e+06 0.99942
6.21835e+06 0.999421
6.22645e+06 0.999422
6.22753e+06 0.999422
6.2024e+06 0.99942
6.21659e+06 0.999421
6.197e+06 0.999419
6.22498e+06 0.999422
6.21778e+06 0.999421
