TotalCosts RejectionRate 
6.28271e+06 0.873369
5.16845e+06 0.9912
5.16464e+06 0.992955
5.13188e+06 0.99535
5.1988e+06 0.997199
5.1782e+06 0.997262
5.19702e+06 0.998361
5.18377e+06 0.999112
5.1766e+06 0.999089
5.16369e+06 0.999073
5.18982e+06 0.999182
5.17234e+06 0.999173
5.18824e+06 0.999244
5.18326e+06 0.999161
5.17717e+06 0.999235
5.18122e+06 0.999291
5.17688e+06 0.999284
5.17393e+06 0.999297
5.19346e+06 0.999293
5.18517e+06 0.999292
5.17948e+06 0.999298
5.1718e+06 0.999304
5.1654e+06 0.999289
5.1665e+06 0.999303
5.20533e+06 0.999302
5.20255e+06 0.999287
5.17583e+06 0.999304
5.18402e+06 0.999299
5.19019e+06 0.999306
5.16526e+06 0.999296
5.15293e+06 0.999301
5.17626e+06 0.999305
5.18656e+06 0.999306
5.17972e+06 0.999305
5.20182e+06 0.999308
5.15534e+06 0.999302
5.15254e+06 0.999301
5.17496e+06 0.999304
5.18591e+06 0.999306
5.16863e+06 0.999304
5.16256e+06 0.999296
5.16866e+06 0.999303
5.19354e+06 0.999307
5.1876e+06 0.999306
5.1872e+06 0.999306
5.18396e+06 0.999306
5.18522e+06 0.999306
5.18774e+06 0.999306
5.18296e+06 0.999305
5.18249e+06 0.999305
5.19061e+06 0.999278
5.16561e+06 0.99859
5.21163e+06 0.991062
5.2051e+06 0.999308
5.19671e+06 0.999307
5.1764e+06 0.999305
5.20042e+06 0.999308
5.19221e+06 0.999307
5.18652e+06 0.999306
5.16373e+06 0.999303
5.18296e+06 0.999305
5.17669e+06 0.999305
5.15099e+06 0.999301
5.16416e+06 0.999303
5.21896e+06 0.99931
5.17248e+06 0.999304
5.18036e+06 0.999305
5.19991e+06 0.999308
5.17612e+06 0.999305
5.16262e+06 0.999303
5.16773e+06 0.999303
5.19185e+06 0.999306
5.17252e+06 0.999304
5.18843e+06 0.999306
5.18177e+06 0.999305
5.18155e+06 0.999305
5.20301e+06 0.999308
5.20049e+06 0.999308
5.18645e+06 0.999306
5.1822e+06 0.999305
