TotalCosts RejectionRate 
1.18145e+07 0.848366
5.83854e+06 0.997315
5.83864e+06 0.998841
5.82623e+06 0.99911
5.8698e+06 0.999366
5.83257e+06 0.999375
5.84062e+06 0.999445
5.8486e+06 0.999465
5.8464e+06 0.999492
5.82751e+06 0.999485
5.82837e+06 0.99949
5.839e+06 0.99951
5.82825e+06 0.999509
5.83636e+06 0.999496
5.82623e+06 0.999518
5.8538e+06 0.99952
5.83613e+06 0.999519
5.81706e+06 0.999531
5.83822e+06 0.999533
5.83812e+06 0.999519
5.82491e+06 0.999532
5.80491e+06 0.999526
5.84223e+06 0.999538
5.80826e+06 0.999526
5.83725e+06 0.999533
5.8181e+06 0.999531
5.83682e+06 0.999533
5.8285e+06 0.999527
5.82344e+06 0.999536
5.85066e+06 0.999539
5.83939e+06 0.999533
5.83176e+06 0.999537
5.83917e+06 0.999533
5.80265e+06 0.999535
5.83006e+06 0.999532
5.83864e+06 0.999538
5.80249e+06 0.999535
5.81998e+06 0.999536
5.83192e+06 0.999537
5.82331e+06 0.999536
5.81761e+06 0.999536
5.83321e+06 0.999532
5.85352e+06 0.999539
5.80954e+06 0.999535
5.80826e+06 0.99953
5.80495e+06 0.999535
5.8408e+06 0.999538
5.83076e+06 0.999537
5.83624e+06 0.999537
5.82268e+06 0.999532
5.81845e+06 0.999536
5.85244e+06 0.999539
5.81311e+06 0.999531
5.84933e+06 0.999538
5.82088e+06 0.999536
5.84604e+06 0.999538
5.82636e+06 0.999537
5.81982e+06 0.999536
5.8354e+06 0.999537
5.83988e+06 0.999538
5.84588e+06 0.999538
5.83089e+06 0.999537
5.80696e+06 0.99953
5.8398e+06 0.999538
5.8404e+06 0.999538
5.84931e+06 0.999538
5.82857e+06 0.999537
5.82323e+06 0.999532
5.84158e+06 0.999538
5.82223e+06 0.999527
5.80095e+06 0.999535
5.83421e+06 0.999537
5.84744e+06 0.999538
5.83456e+06 0.999537
5.83459e+06 0.999537
5.82196e+06 0.999536
5.82611e+06 0.999537
5.85695e+06 0.999539
5.84801e+06 0.999538
5.83124e+06 0.999537
5.81404e+06 0.999536
5.84906e+06 0.999538
5.83926e+06 0.999538
5.82339e+06 0.999536
5.83278e+06 0.999537
5.8492e+06 0.999538
5.83273e+06 0.999537
5.81291e+06 0.999536
5.83259e+06 0.999537
5.84882e+06 0.999538
5.83775e+06 0.999537
5.82922e+06 0.999537
5.82376e+06 0.999536
5.83373e+06 0.999537
5.80125e+06 0.999535
5.834e+06 0.999537
5.85104e+06 0.999538
5.82663e+06 0.999537
5.83729e+06 0.999537
5.83532e+06 0.999537
