TotalCosts RejectionRate 
5.96955e+06 0.917267
5.19386e+06 0.999251
5.18485e+06 0.999264
5.14472e+06 0.999244
5.20586e+06 0.999288
5.18504e+06 0.999278
5.20008e+06 0.999294
5.1844e+06 0.999306
5.17727e+06 0.999291
5.16442e+06 0.999296
5.19019e+06 0.999306
5.17278e+06 0.999291
5.18846e+06 0.999306
5.18378e+06 0.999306
5.17738e+06 0.999298
5.18124e+06 0.999298
5.17692e+06 0.999298
5.17396e+06 0.999304
5.19349e+06 0.9993
5.18522e+06 0.999306
5.1795e+06 0.999305
5.1718e+06 0.999304
5.16546e+06 0.999303
5.1665e+06 0.999303
5.20533e+06 0.999302
5.20261e+06 0.999308
5.17583e+06 0.999304
5.18404e+06 0.999306
5.19019e+06 0.999306
5.16528e+06 0.999303
5.15293e+06 0.999301
5.17626e+06 0.999305
5.18656e+06 0.999306
5.17972e+06 0.999305
5.20182e+06 0.999308
5.15534e+06 0.999302
5.15254e+06 0.999301
5.17496e+06 0.999304
5.18591e+06 0.999306
5.16863e+06 0.999304
5.16258e+06 0.999303
5.16866e+06 0.999303
5.19335e+06 0.999243
5.1876e+06 0.999306
5.1872e+06 0.999306
5.18396e+06 0.999306
5.18522e+06 0.999306
5.18774e+06 0.999306
5.18296e+06 0.999305
5.18248e+06 0.999299
5.19066e+06 0.999292
5.1681e+06 0.99929
5.16553e+06 0.999303
5.20509e+06 0.999301
5.1967e+06 0.9993
5.1764e+06 0.999305
5.20042e+06 0.999308
5.19221e+06 0.999307
5.18652e+06 0.999306
5.16373e+06 0.999303
5.18296e+06 0.999305
5.17669e+06 0.999305
5.15099e+06 0.999301
5.16416e+06 0.999303
5.21896e+06 0.99931
5.17248e+06 0.999304
5.18036e+06 0.999305
5.19991e+06 0.999308
5.17612e+06 0.999305
5.16262e+06 0.999303
5.16773e+06 0.999303
5.19185e+06 0.999306
5.17252e+06 0.999304
5.18843e+06 0.999306
5.18177e+06 0.999305
5.18155e+06 0.999305
5.20301e+06 0.999308
5.20049e+06 0.999308
5.18645e+06 0.999306
5.1822e+06 0.999305
