TotalCosts RejectionRate 
1.0738e+07 0.915155
5.84378e+06 0.999487
5.84033e+06 0.999497
5.82703e+06 0.999491
5.8702e+06 0.999522
5.83289e+06 0.999519
5.84076e+06 0.999529
5.8488e+06 0.999534
5.84647e+06 0.999529
5.82761e+06 0.999532
5.82844e+06 0.999523
5.83905e+06 0.999528
5.82831e+06 0.999532
5.83647e+06 0.999528
5.82628e+06 0.999537
5.85382e+06 0.999539
5.83619e+06 0.999533
5.81707e+06 0.999536
5.83824e+06 0.999537
5.83816e+06 0.999538
5.82493e+06 0.999537
5.80492e+06 0.999535
5.84223e+06 0.999538
5.80829e+06 0.999535
5.83726e+06 0.999537
5.81812e+06 0.999536
5.83683e+06 0.999533
5.8285e+06 0.999532
5.82344e+06 0.999536
5.85066e+06 0.999539
5.8394e+06 0.999538
5.83176e+06 0.999537
5.83918e+06 0.999538
5.80265e+06 0.999535
5.83006e+06 0.999537
5.83864e+06 0.999538
5.80249e+06 0.999535
5.81998e+06 0.999536
5.83192e+06 0.999537
5.82331e+06 0.999536
5.81761e+06 0.999536
5.83322e+06 0.999537
5.85352e+06 0.999539
5.80954e+06 0.999535
5.80827e+06 0.999535
5.80495e+06 0.999535
5.8408e+06 0.999538
5.83076e+06 0.999537
5.83624e+06 0.999537
5.82268e+06 0.999536
5.81845e+06 0.999536
5.85244e+06 0.999539
5.81311e+06 0.999531
5.84933e+06 0.999538
5.82088e+06 0.999536
5.84604e+06 0.999538
5.82636e+06 0.999537
5.81982e+06 0.999536
5.8354e+06 0.999537
5.83988e+06 0.999538
5.84588e+06 0.999538
5.83089e+06 0.999537
5.80697e+06 0.999535
5.8398e+06 0.999538
5.8404e+06 0.999538
5.84931e+06 0.999538
5.82857e+06 0.999537
5.82322e+06 0.999536
5.84158e+06 0.999538
5.82226e+06 0.999532
5.80095e+06 0.999535
5.83421e+06 0.999537
5.84744e+06 0.999538
5.83456e+06 0.999537
5.83459e+06 0.999537
5.82196e+06 0.999536
5.82611e+06 0.999537
5.85695e+06 0.999539
5.84801e+06 0.999538
5.83124e+06 0.999537
