TotalCosts RejectionRate 
7.1864e+06 0.72526
3.88863e+06 0.994399
3.88657e+06 0.997807
3.85768e+06 0.998539
3.90392e+06 0.9989
3.88844e+06 0.998999
3.89964e+06 0.999025
3.88808e+06 0.999132
3.88283e+06 0.999186
3.87318e+06 0.999191
3.89254e+06 0.999238
3.87942e+06 0.999207
3.8913e+06 0.999279
3.88773e+06 0.99923
3.88297e+06 0.999234
3.88591e+06 0.999271
3.88265e+06 0.99927
3.88043e+06 0.999284
3.8951e+06 0.999279
3.88887e+06 0.999285
3.88462e+06 0.999291
3.87884e+06 0.999297
3.87408e+06 0.999282
3.87487e+06 0.999296
3.90399e+06 0.999295
3.90196e+06 0.99928
3.88187e+06 0.999304
3.88802e+06 0.999292
3.89263e+06 0.9993
3.87392e+06 0.999282
3.86469e+06 0.999295
3.88218e+06 0.999291
3.8899e+06 0.999299
3.88476e+06 0.999291
3.90136e+06 0.999301
3.86649e+06 0.999295
3.8644e+06 0.999301
3.88121e+06 0.999297
3.88943e+06 0.999306
3.87647e+06 0.999304
3.87192e+06 0.999296
3.8765e+06 0.999303
3.89516e+06 0.999307
3.8907e+06 0.999306
3.8904e+06 0.999306
3.88797e+06 0.999299
3.88892e+06 0.999306
3.89081e+06 0.999306
3.88722e+06 0.999305
3.88687e+06 0.999305
3.89302e+06 0.999306
3.8761e+06 0.999297
3.87415e+06 0.999303
3.90382e+06 0.999308
3.89751e+06 0.9993
3.8823e+06 0.999305
3.90031e+06 0.999308
3.89416e+06 0.999307
3.88989e+06 0.999306
3.8728e+06 0.999303
3.88722e+06 0.999305
3.88252e+06 0.999305
3.86324e+06 0.999301
3.87312e+06 0.999303
3.91422e+06 0.99931
3.87935e+06 0.999297
3.88527e+06 0.999305
3.89993e+06 0.999308
3.88209e+06 0.999305
3.87196e+06 0.999303
3.8758e+06 0.999303
3.89389e+06 0.999306
3.87937e+06 0.999297
3.89132e+06 0.999306
3.88633e+06 0.999305
3.88616e+06 0.999305
3.90223e+06 0.999301
3.90037e+06 0.999308
3.88984e+06 0.999306
3.88665e+06 0.999305
3.88773e+06 0.999306
3.88495e+06 0.999305
3.88544e+06 0.999305
3.90974e+06 0.999309
3.89254e+06 0.999299
3.89143e+06 0.999306
3.89164e+06 0.999306
3.87731e+06 0.999304
3.90887e+06 0.999309
3.88894e+06 0.999306
3.88274e+06 0.999305
3.89175e+06 0.999306
3.87226e+06 0.999303
3.88935e+06 0.999306
3.886e+06 0.999305
3.90531e+06 0.999308
3.90752e+06 0.999309
3.8772e+06 0.999304
3.89837e+06 0.999307
3.89586e+06 0.999307
