TotalCosts RejectionRate 
7.87827e+06 0.841531
4.64811e+06 0.998543
4.65306e+06 0.999143
4.6655e+06 0.999282
4.64596e+06 0.999332
4.66507e+06 0.999363
4.65791e+06 0.99938
4.65972e+06 0.999374
4.64708e+06 0.999402
4.65696e+06 0.999403
4.67506e+06 0.999417
4.64271e+06 0.999389
4.66157e+06 0.999398
4.66406e+06 0.99941
4.65102e+06 0.99942
4.66626e+06 0.999416
4.67697e+06 0.999417
4.6707e+06 0.999422
4.64804e+06 0.999413
4.69028e+06 0.999424
4.65472e+06 0.99942
4.68282e+06 0.999412
4.66788e+06 0.999416
4.64944e+06 0.999413
4.65194e+06 0.99942
4.66688e+06 0.999416
4.69062e+06 0.999418
4.64762e+06 0.999419
4.67134e+06 0.999416
4.65861e+06 0.99942
4.66792e+06 0.999422
4.65346e+06 0.999414
4.65514e+06 0.999414
4.67518e+06 0.999422
4.66449e+06 0.999421
4.69206e+06 0.999425
4.65885e+06 0.999421
4.66702e+06 0.999416
4.66606e+06 0.999421
4.65164e+06 0.99942
4.6555e+06 0.99942
4.65364e+06 0.99942
4.67276e+06 0.999422
4.64597e+06 0.999419
4.65129e+06 0.999414
4.66428e+06 0.999415
4.68039e+06 0.999417
4.6583e+06 0.999415
4.65462e+06 0.999414
4.67592e+06 0.999417
4.66884e+06 0.999422
4.66607e+06 0.999415
4.6616e+06 0.999421
4.67564e+06 0.999423
4.6625e+06 0.999421
4.67629e+06 0.999423
4.67003e+06 0.999422
4.67751e+06 0.999423
4.67699e+06 0.999423
4.66568e+06 0.999421
4.67934e+06 0.999423
4.6795e+06 0.999423
4.66652e+06 0.999421
4.66015e+06 0.999421
4.67316e+06 0.999422
4.63331e+06 0.999417
4.66557e+06 0.999421
4.65934e+06 0.999421
4.671e+06 0.999422
4.66752e+06 0.999421
4.66416e+06 0.999415
4.6524e+06 0.99942
4.66376e+06 0.999421
4.66984e+06 0.999422
4.67065e+06 0.999422
4.6518e+06 0.99942
4.66244e+06 0.999421
4.64775e+06 0.999419
4.66873e+06 0.999422
4.66333e+06 0.999421
4.66784e+06 0.999421
4.66023e+06 0.999421
4.68026e+06 0.999423
4.6575e+06 0.99942
4.68299e+06 0.999423
4.66787e+06 0.999422
4.63782e+06 0.999418
4.66487e+06 0.999421
4.67543e+06 0.999422
4.66949e+06 0.999422
4.65075e+06 0.999419
4.64692e+06 0.999419
4.66069e+06 0.999421
4.66603e+06 0.999421
4.66795e+06 0.999422
4.68148e+06 0.999423
4.65723e+06 0.99942
4.6903e+06 0.999424
4.66857e+06 0.999422
4.66128e+06 0.999421
