TotalCosts RejectionRate 
6.09076e+06 0.798778
3.88726e+06 0.994489
3.88678e+06 0.998168
3.85786e+06 0.998785
3.90389e+06 0.99899
3.88824e+06 0.99898
3.8996e+06 0.999053
3.88801e+06 0.999146
3.88279e+06 0.999166
3.8731e+06 0.999184
3.89255e+06 0.999258
3.8794e+06 0.999222
3.89131e+06 0.999286
3.88766e+06 0.99923
3.883e+06 0.999263
3.88593e+06 0.999291
3.88269e+06 0.999291
3.88043e+06 0.99929
3.89511e+06 0.9993
3.88888e+06 0.999292
3.8846e+06 0.999291
3.87883e+06 0.999297
3.87406e+06 0.999282
3.87486e+06 0.999296
3.90398e+06 0.999288
3.90192e+06 0.99928
3.88187e+06 0.999304
3.88802e+06 0.999299
3.89263e+06 0.9993
3.87392e+06 0.999282
3.86469e+06 0.999295
3.88217e+06 0.999291
3.88991e+06 0.999299
3.88477e+06 0.999298
3.90136e+06 0.999308
3.86651e+06 0.999302
3.8644e+06 0.999301
3.88121e+06 0.999297
3.88943e+06 0.999306
3.87647e+06 0.999304
3.87194e+06 0.999303
3.8765e+06 0.999303
3.89516e+06 0.999307
3.8907e+06 0.999306
3.8904e+06 0.999306
3.88797e+06 0.999306
3.88892e+06 0.999306
3.89081e+06 0.999306
3.88722e+06 0.999305
3.88687e+06 0.999305
3.89302e+06 0.999306
3.87609e+06 0.999303
3.87415e+06 0.999303
3.90382e+06 0.999308
3.89751e+06 0.9993
3.8823e+06 0.999305
3.90031e+06 0.999308
3.89416e+06 0.999307
3.88987e+06 0.999299
3.8728e+06 0.999303
3.88722e+06 0.999305
3.88252e+06 0.999305
3.86324e+06 0.999301
3.8731e+06 0.999296
3.91422e+06 0.99931
3.87934e+06 0.999297
3.88527e+06 0.999305
3.89993e+06 0.999308
3.88209e+06 0.999305
3.87196e+06 0.999303
3.8758e+06 0.999303
3.89389e+06 0.999306
3.87939e+06 0.999304
3.89132e+06 0.999306
3.88633e+06 0.999305
3.88616e+06 0.999305
3.90224e+06 0.999301
3.90037e+06 0.999308
3.88984e+06 0.999306
3.88665e+06 0.999305
3.88773e+06 0.999306
3.88495e+06 0.999305
3.88544e+06 0.999305
3.90974e+06 0.999309
3.89256e+06 0.999306
3.89143e+06 0.999306
3.89164e+06 0.999306
3.87731e+06 0.999304
3.90887e+06 0.999309
3.88894e+06 0.999306
3.88274e+06 0.999305
3.89175e+06 0.999306
3.87226e+06 0.999303
3.88935e+06 0.999306
3.886e+06 0.999305
3.90531e+06 0.999308
3.90752e+06 0.999309
3.8772e+06 0.999304
3.89837e+06 0.999307
3.89586e+06 0.999307
