TotalCosts RejectionRate 
5.16378e+06 0.910021
3.09945e+06 0.998734
3.10229e+06 0.999143
3.11048e+06 0.999248
3.09738e+06 0.999303
3.11011e+06 0.999335
3.10525e+06 0.999334
3.10646e+06 0.999356
3.09806e+06 0.999332
3.10463e+06 0.999385
3.11671e+06 0.999394
3.09515e+06 0.999378
3.10774e+06 0.999398
3.10939e+06 0.999404
3.10066e+06 0.999402
3.11085e+06 0.999416
3.11801e+06 0.9994
3.1138e+06 0.999422
3.0987e+06 0.999413
3.12684e+06 0.999419
3.10311e+06 0.999403
3.1219e+06 0.999406
3.11191e+06 0.99941
3.09963e+06 0.999413
3.10126e+06 0.999396
3.11128e+06 0.99941
3.12709e+06 0.999407
3.09841e+06 0.999413
3.11423e+06 0.999416
3.10574e+06 0.99942
3.11192e+06 0.999404
3.1023e+06 0.999414
3.10343e+06 0.999414
3.11679e+06 0.999422
3.10966e+06 0.999421
3.12796e+06 0.999384
3.10588e+06 0.99938
3.11133e+06 0.999409
3.11067e+06 0.999363
3.10109e+06 0.999402
3.10365e+06 0.999414
3.10243e+06 0.999408
3.11515e+06 0.999411
3.09731e+06 0.999396
3.10086e+06 0.999396
3.10953e+06 0.99941
3.12026e+06 0.999411
3.10556e+06 0.999415
3.10309e+06 0.99942
3.11728e+06 0.999417
3.11256e+06 0.999422
3.11071e+06 0.999415
3.10774e+06 0.999421
3.1171e+06 0.999423
3.10833e+06 0.999421
3.11753e+06 0.999423
3.11335e+06 0.999422
3.11834e+06 0.999423
3.118e+06 0.999423
3.11045e+06 0.999421
3.11956e+06 0.999423
3.11967e+06 0.999423
3.11101e+06 0.999421
3.10676e+06 0.999421
3.11544e+06 0.999422
3.08887e+06 0.999417
3.11038e+06 0.999421
3.10622e+06 0.999421
3.114e+06 0.999422
3.11168e+06 0.999421
3.10945e+06 0.999421
3.1016e+06 0.99942
3.10918e+06 0.999421
3.11323e+06 0.999422
3.11377e+06 0.999422
3.1012e+06 0.99942
3.10829e+06 0.999421
3.0985e+06 0.999419
3.11249e+06 0.999422
3.10889e+06 0.999421
