TotalCosts RejectionRate 
7.92836e+06 0.781067
3.09828e+06 0.994398
3.10203e+06 0.99784
3.11027e+06 0.998658
3.09721e+06 0.99892
3.11006e+06 0.999045
3.10527e+06 0.999149
3.10647e+06 0.999282
3.09803e+06 0.999286
3.10467e+06 0.999304
3.11669e+06 0.99933
3.09512e+06 0.999302
3.10779e+06 0.999328
3.10933e+06 0.999328
3.10067e+06 0.999367
3.11085e+06 0.999398
3.11797e+06 0.999365
3.11379e+06 0.999405
3.09867e+06 0.999384
3.12686e+06 0.999395
3.10315e+06 0.999403
3.12188e+06 0.9994
3.11193e+06 0.999404
3.09963e+06 0.999413
3.10128e+06 0.999408
3.11126e+06 0.99941
3.12709e+06 0.999407
3.09842e+06 0.999407
3.11424e+06 0.999416
3.10574e+06 0.99942
3.11195e+06 0.999404
3.10232e+06 0.999414
3.10342e+06 0.999409
3.11676e+06 0.999399
3.10966e+06 0.999421
3.12804e+06 0.999425
3.1059e+06 0.999415
3.11134e+06 0.999416
3.11071e+06 0.999416
3.10108e+06 0.999391
3.10365e+06 0.999403
3.10243e+06 0.99942
3.11515e+06 0.999411
3.09731e+06 0.999384
3.10085e+06 0.999385
3.10953e+06 0.999404
3.12024e+06 0.999411
3.10554e+06 0.999398
3.10309e+06 0.999414
3.11729e+06 0.999417
3.11256e+06 0.999422
3.11073e+06 0.999415
3.10774e+06 0.999421
3.1171e+06 0.999423
3.10833e+06 0.999421
3.11753e+06 0.999423
3.11335e+06 0.999422
3.11832e+06 0.999417
3.118e+06 0.999423
3.11045e+06 0.999421
3.11956e+06 0.999423
3.11967e+06 0.999423
3.11101e+06 0.999421
3.10676e+06 0.999421
3.11544e+06 0.999422
3.08887e+06 0.999417
3.11038e+06 0.999421
3.10622e+06 0.999421
3.114e+06 0.999422
3.11168e+06 0.999421
3.10945e+06 0.999415
3.1016e+06 0.99942
3.10918e+06 0.999421
3.11323e+06 0.999422
3.11377e+06 0.999422
3.1012e+06 0.99942
3.10829e+06 0.999421
3.0985e+06 0.999419
3.11249e+06 0.999422
3.10889e+06 0.999421
3.11189e+06 0.999421
3.10682e+06 0.999421
3.12017e+06 0.999423
3.105e+06 0.99942
3.12199e+06 0.999423
3.11191e+06 0.999422
3.09188e+06 0.999418
3.10991e+06 0.999421
3.11695e+06 0.999422
3.11299e+06 0.999422
3.10049e+06 0.999414
3.09793e+06 0.999413
3.10712e+06 0.999421
3.11069e+06 0.999421
3.11197e+06 0.999422
3.12098e+06 0.999423
3.10482e+06 0.99942
3.12687e+06 0.999424
3.11238e+06 0.999422
3.10752e+06 0.999421
