TotalCosts RejectionRate 
1.13209e+07 0.878605
5.84066e+06 0.998124
5.83908e+06 0.998905
5.82646e+06 0.999189
5.86994e+06 0.999398
5.83263e+06 0.999407
5.84072e+06 0.999478
5.84871e+06 0.999484
5.84644e+06 0.999506
5.82753e+06 0.999499
5.8284e+06 0.999495
5.83903e+06 0.999519
5.82829e+06 0.999514
5.83638e+06 0.99951
5.82628e+06 0.999537
5.85382e+06 0.999534
5.83616e+06 0.999533
5.81706e+06 0.999531
5.83823e+06 0.999533
5.83813e+06 0.999528
5.82491e+06 0.999532
5.80491e+06 0.999526
5.84223e+06 0.999538
5.80827e+06 0.999526
5.83725e+06 0.999533
5.8181e+06 0.999531
5.83681e+06 0.999533
5.8285e+06 0.999527
5.82344e+06 0.999536
5.85066e+06 0.999539
5.83939e+06 0.999533
5.83176e+06 0.999537
5.83918e+06 0.999533
5.80265e+06 0.999535
5.83007e+06 0.999532
5.83864e+06 0.999538
5.80249e+06 0.999535
5.81998e+06 0.999536
5.83192e+06 0.999537
5.82331e+06 0.999536
5.81761e+06 0.999536
5.83321e+06 0.999532
5.85352e+06 0.999539
5.80954e+06 0.999535
5.80826e+06 0.99953
5.80495e+06 0.999535
5.8408e+06 0.999538
5.83076e+06 0.999537
5.83624e+06 0.999537
5.82268e+06 0.999536
5.81845e+06 0.999536
5.85244e+06 0.999534
5.81312e+06 0.999531
5.84933e+06 0.999538
5.82088e+06 0.999536
5.84604e+06 0.999538
5.82636e+06 0.999537
5.81982e+06 0.999536
5.8354e+06 0.999537
5.83988e+06 0.999538
5.84588e+06 0.999538
5.83089e+06 0.999537
5.80697e+06 0.999535
5.8398e+06 0.999538
5.8404e+06 0.999538
5.84931e+06 0.999538
5.82857e+06 0.999537
5.82322e+06 0.999536
5.84158e+06 0.999538
5.82225e+06 0.999532
5.80095e+06 0.999535
5.83421e+06 0.999537
5.84744e+06 0.999538
5.83456e+06 0.999537
5.83459e+06 0.999537
5.82196e+06 0.999536
5.82611e+06 0.999537
5.85695e+06 0.999539
5.84801e+06 0.999538
5.83124e+06 0.999537
