TotalCosts RejectionRate 
8.43456e+06 0.904239
3.89505e+06 0.998364
3.89316e+06 0.998883
3.88432e+06 0.998915
3.91322e+06 0.999136
3.88838e+06 0.9992
3.89374e+06 0.99937
3.89904e+06 0.999345
3.89753e+06 0.999418
3.88504e+06 0.999448
3.88562e+06 0.999472
3.89267e+06 0.999478
3.8855e+06 0.999481
3.89092e+06 0.999478
3.88416e+06 0.999504
3.90256e+06 0.999516
3.89077e+06 0.999524
3.87804e+06 0.999531
3.89216e+06 0.999528
3.89207e+06 0.999519
3.88328e+06 0.999532
3.86994e+06 0.999526
3.89482e+06 0.999533
3.8722e+06 0.999526
3.89151e+06 0.999533
3.87872e+06 0.999527
3.89121e+06 0.999533
3.88567e+06 0.999523
3.88229e+06 0.999536
3.90044e+06 0.999539
3.89294e+06 0.999533
3.88784e+06 0.999537
3.89279e+06 0.999533
3.86843e+06 0.999535
3.8867e+06 0.999532
3.89243e+06 0.999533
3.86833e+06 0.999535
3.87999e+06 0.999536
3.88795e+06 0.999537
3.8822e+06 0.999536
3.8784e+06 0.999531
3.88881e+06 0.999537
3.90235e+06 0.999539
3.87302e+06 0.999535
3.87217e+06 0.99953
3.86996e+06 0.999535
3.89387e+06 0.999538
3.88716e+06 0.999532
3.89083e+06 0.999537
3.88178e+06 0.999532
3.87896e+06 0.999536
3.90162e+06 0.999534
3.8754e+06 0.999527
3.89956e+06 0.999538
3.88058e+06 0.999532
3.89736e+06 0.999538
3.88424e+06 0.999537
3.87988e+06 0.999536
3.89027e+06 0.999537
3.89324e+06 0.999524
3.89725e+06 0.999529
3.88725e+06 0.999528
3.87131e+06 0.99953
3.8932e+06 0.999538
3.8936e+06 0.999538
3.89954e+06 0.999538
3.88571e+06 0.999537
3.88214e+06 0.999532
3.89439e+06 0.999538
3.8815e+06 0.999527
3.8673e+06 0.999535
3.88948e+06 0.999537
3.8983e+06 0.999538
3.88971e+06 0.999537
3.88973e+06 0.999537
3.8813e+06 0.999536
3.88408e+06 0.999537
3.90463e+06 0.999539
3.89867e+06 0.999538
3.8875e+06 0.999537
