TotalCosts RejectionRate 
9.2581e+06 0.854261
6.19836e+06 0.998996
6.20442e+06 0.99931
6.22079e+06 0.999375
6.19474e+06 0.999395
6.22016e+06 0.999398
6.21058e+06 0.999403
6.21302e+06 0.999403
6.19616e+06 0.999413
6.20927e+06 0.999408
6.23344e+06 0.999422
6.1903e+06 0.999407
6.21546e+06 0.999415
6.21876e+06 0.999415
6.20136e+06 0.99942
6.22166e+06 0.999416
6.23599e+06 0.999423
6.2276e+06 0.999422
6.1974e+06 0.999419
6.2537e+06 0.999424
6.20629e+06 0.99942
6.24378e+06 0.999418
6.22386e+06 0.999422
6.19926e+06 0.999413
6.20258e+06 0.99942
6.2225e+06 0.999416
6.25417e+06 0.999424
6.19682e+06 0.999419
6.22847e+06 0.999422
6.21148e+06 0.99942
6.2239e+06 0.999422
6.20464e+06 0.99942
6.20687e+06 0.99942
6.23358e+06 0.999422
6.21932e+06 0.999421
6.25608e+06 0.999425
6.2118e+06 0.999421
6.22271e+06 0.999421
6.22141e+06 0.999421
6.20219e+06 0.99942
6.20734e+06 0.99942
6.20485e+06 0.99942
6.23034e+06 0.999422
6.19463e+06 0.999419
6.20172e+06 0.99942
6.21907e+06 0.999421
6.24053e+06 0.999423
6.21104e+06 0.99942
6.20618e+06 0.99942
6.23454e+06 0.999417
6.22512e+06 0.999422
6.2214e+06 0.999415
6.21547e+06 0.999421
6.23419e+06 0.999423
6.21666e+06 0.999421
6.23506e+06 0.999423
6.2267e+06 0.999422
6.23667e+06 0.999417
6.23599e+06 0.999423
6.22091e+06 0.999421
6.23912e+06 0.999423
6.23934e+06 0.999423
6.22202e+06 0.999421
6.21353e+06 0.999421
6.23088e+06 0.999422
6.17774e+06 0.999417
6.22076e+06 0.999421
6.21245e+06 0.999421
6.228e+06 0.999422
6.22336e+06 0.999421
6.21889e+06 0.999421
6.2032e+06 0.99942
6.21835e+06 0.999421
6.22645e+06 0.999422
6.22753e+06 0.999422
6.2024e+06 0.99942
6.21659e+06 0.999421
6.197e+06 0.999419
6.22498e+06 0.999422
6.21778e+06 0.999421
6.22379e+06 0.999421
6.21364e+06 0.999421
6.24035e+06 0.999423
6.21e+06 0.99942
6.24398e+06 0.999423
6.22382e+06 0.999422
6.18376e+06 0.999418
6.21983e+06 0.999421
6.2339e+06 0.999422
6.22598e+06 0.999422
6.201e+06 0.999419
6.19589e+06 0.999419
6.21425e+06 0.999421
6.22138e+06 0.999421
6.22393e+06 0.999422
6.24197e+06 0.999423
6.20964e+06 0.99942
6.25374e+06 0.999424
6.22476e+06 0.999422
6.21504e+06 0.999421
