TotalCosts RejectionRate 
8.38015e+06 0.906141
3.89557e+06 0.999024
3.89365e+06 0.999312
3.88469e+06 0.999333
3.91349e+06 0.999472
3.88859e+06 0.999449
3.89393e+06 0.999473
3.89919e+06 0.999506
3.89767e+06 0.99951
3.8851e+06 0.999504
3.88564e+06 0.999509
3.89271e+06 0.999515
3.88554e+06 0.999514
3.89097e+06 0.999505
3.88419e+06 0.999532
3.90256e+06 0.99953
3.89078e+06 0.999533
3.87804e+06 0.999531
3.89216e+06 0.999528
3.89209e+06 0.999523
3.88329e+06 0.999527
3.86993e+06 0.999526
3.89482e+06 0.999538
3.8722e+06 0.999531
3.8915e+06 0.999533
3.87875e+06 0.999536
3.89121e+06 0.999533
3.88568e+06 0.999527
3.88229e+06 0.999536
3.90044e+06 0.999539
3.89294e+06 0.999533
3.88784e+06 0.999537
3.89279e+06 0.999538
3.86843e+06 0.999535
3.88672e+06 0.999532
3.89243e+06 0.999538
3.86833e+06 0.999535
3.87999e+06 0.999536
3.88795e+06 0.999537
3.8822e+06 0.999536
3.87841e+06 0.999536
3.88881e+06 0.999537
3.90235e+06 0.999539
3.87302e+06 0.999535
3.87218e+06 0.999535
3.86996e+06 0.999535
3.89387e+06 0.999538
3.88717e+06 0.999537
3.89083e+06 0.999537
3.88179e+06 0.999536
3.87896e+06 0.999536
3.90162e+06 0.999534
3.87542e+06 0.999531
3.89956e+06 0.999538
3.88058e+06 0.999536
3.89736e+06 0.999538
3.88424e+06 0.999537
3.87988e+06 0.999536
3.89027e+06 0.999537
3.89325e+06 0.999533
3.89727e+06 0.99952
3.88727e+06 0.999528
3.87131e+06 0.99953
3.8932e+06 0.999538
3.8936e+06 0.999533
3.89954e+06 0.999538
3.88571e+06 0.999537
3.88215e+06 0.999536
3.89439e+06 0.999538
3.88149e+06 0.999527
3.8673e+06 0.999535
3.88948e+06 0.999537
3.8983e+06 0.999538
3.88971e+06 0.999537
3.88973e+06 0.999537
3.8813e+06 0.999536
3.88408e+06 0.999537
3.90463e+06 0.999539
3.89867e+06 0.999538
3.8875e+06 0.999537
