TotalCosts RejectionRate 
5.32029e+06 0.839576
3.89154e+06 0.996802
3.88743e+06 0.998543
3.85834e+06 0.999055
3.90427e+06 0.999142
3.88857e+06 0.999138
3.89989e+06 0.999184
3.88815e+06 0.999215
3.88292e+06 0.999256
3.87315e+06 0.999205
3.89259e+06 0.999279
3.87948e+06 0.999249
3.89132e+06 0.999292
3.88777e+06 0.999272
3.88304e+06 0.999291
3.88594e+06 0.999298
3.88269e+06 0.999291
3.88043e+06 0.99929
3.89511e+06 0.9993
3.88888e+06 0.999292
3.88461e+06 0.999291
3.87883e+06 0.999297
3.87407e+06 0.999282
3.87487e+06 0.999296
3.90401e+06 0.999302
3.90194e+06 0.999294
3.88187e+06 0.999304
3.88801e+06 0.999299
3.89262e+06 0.9993
3.87394e+06 0.999296
3.8647e+06 0.999301
3.88217e+06 0.999297
3.88992e+06 0.999306
3.88477e+06 0.999298
3.90136e+06 0.999308
3.86651e+06 0.999302
3.8644e+06 0.999301
3.88121e+06 0.999297
3.88943e+06 0.999306
3.87647e+06 0.999304
3.87194e+06 0.999303
3.8765e+06 0.999303
3.89516e+06 0.999307
3.8907e+06 0.999306
3.8904e+06 0.999306
3.88797e+06 0.999306
3.88892e+06 0.999306
3.89081e+06 0.999306
3.88722e+06 0.999305
3.88687e+06 0.999305
3.89302e+06 0.999306
3.87612e+06 0.999297
3.87415e+06 0.999303
3.90382e+06 0.999308
3.89751e+06 0.9993
3.8823e+06 0.999305
3.90031e+06 0.999308
3.89416e+06 0.999307
3.88987e+06 0.999299
3.8728e+06 0.999303
3.88722e+06 0.999305
3.88252e+06 0.999305
3.86322e+06 0.999294
3.87307e+06 0.999268
3.91421e+06 0.999296
3.87909e+06 0.999055
3.8852e+06 0.999263
3.89985e+06 0.999252
3.88206e+06 0.999297
3.87196e+06 0.999303
3.87578e+06 0.999297
3.89386e+06 0.999285
3.87937e+06 0.999297
3.89132e+06 0.999306
3.88631e+06 0.999298
3.88616e+06 0.999305
3.90223e+06 0.999294
3.90037e+06 0.999308
3.88984e+06 0.999306
3.88665e+06 0.999305
3.88773e+06 0.999306
3.88492e+06 0.999298
3.88544e+06 0.999305
3.90974e+06 0.999309
3.89255e+06 0.999299
3.89143e+06 0.999306
3.89164e+06 0.999306
3.87731e+06 0.999304
3.90887e+06 0.999309
3.88894e+06 0.999306
3.88274e+06 0.999305
3.89175e+06 0.999306
3.87226e+06 0.999303
3.88935e+06 0.999306
3.886e+06 0.999305
3.90531e+06 0.999308
3.90752e+06 0.999309
3.8772e+06 0.999304
3.89837e+06 0.999307
3.89586e+06 0.999307
