TotalCosts RejectionRate 
8.4393e+06 0.89586
6.19815e+06 0.998903
6.20404e+06 0.999166
6.22058e+06 0.999277
6.1944e+06 0.999297
6.22006e+06 0.999352
6.21044e+06 0.999357
6.21293e+06 0.999374
6.19608e+06 0.999396
6.20927e+06 0.999403
6.23342e+06 0.999417
6.19027e+06 0.999395
6.21546e+06 0.999403
6.21873e+06 0.99941
6.20136e+06 0.99942
6.22168e+06 0.999416
6.23597e+06 0.999417
6.2276e+06 0.999422
6.19738e+06 0.999413
6.2537e+06 0.999424
6.20629e+06 0.99942
6.24375e+06 0.999412
6.22383e+06 0.999416
6.19924e+06 0.999413
6.20258e+06 0.99942
6.22252e+06 0.999416
6.25412e+06 0.999413
6.19682e+06 0.999419
6.22846e+06 0.999416
6.21148e+06 0.99942
6.22386e+06 0.999416
6.20464e+06 0.99942
6.20684e+06 0.999414
6.23358e+06 0.999422
6.21932e+06 0.999421
6.25608e+06 0.999425
6.2118e+06 0.999421
6.22268e+06 0.999416
6.22141e+06 0.999421
6.20219e+06 0.99942
6.20732e+06 0.999414
6.20485e+06 0.99942
6.23034e+06 0.999422
6.19463e+06 0.999419
6.20172e+06 0.99942
6.21907e+06 0.999421
6.24053e+06 0.999423
6.21103e+06 0.999415
6.20617e+06 0.999414
6.23455e+06 0.999417
6.22512e+06 0.999422
6.22142e+06 0.999415
6.21547e+06 0.999421
6.23419e+06 0.999423
6.21666e+06 0.999421
6.23506e+06 0.999423
6.2267e+06 0.999422
6.23665e+06 0.999417
6.23599e+06 0.999423
6.22088e+06 0.999416
6.23912e+06 0.999423
6.23934e+06 0.999423
6.22202e+06 0.999421
6.21353e+06 0.999421
6.23088e+06 0.999422
6.17774e+06 0.999417
6.22076e+06 0.999421
6.21245e+06 0.999421
6.228e+06 0.999422
6.22336e+06 0.999421
6.2189e+06 0.999415
6.2032e+06 0.99942
6.21835e+06 0.999421
6.22645e+06 0.999422
6.22753e+06 0.999422
6.2024e+06 0.99942
6.21659e+06 0.999421
6.197e+06 0.999419
6.22498e+06 0.999422
6.21778e+06 0.999421
