TotalCosts RejectionRate 
6.40142e+06 0.925734
4.6499e+06 0.999408
4.65357e+06 0.999403
4.66573e+06 0.999416
4.64609e+06 0.999413
4.66516e+06 0.999416
4.65796e+06 0.999409
4.65982e+06 0.999415
4.64713e+06 0.999419
4.65697e+06 0.999414
4.67508e+06 0.999422
4.64274e+06 0.999412
4.66159e+06 0.999415
4.66409e+06 0.999421
4.65102e+06 0.99942
4.66625e+06 0.999421
4.67699e+06 0.999423
4.6707e+06 0.999422
4.64805e+06 0.999419
4.69028e+06 0.999424
4.65472e+06 0.99942
4.68284e+06 0.999418
4.6679e+06 0.999422
4.64945e+06 0.999419
4.65194e+06 0.99942
4.6669e+06 0.999421
4.69063e+06 0.999424
4.64762e+06 0.999419
4.67135e+06 0.999422
4.65861e+06 0.99942
4.66792e+06 0.999422
4.65348e+06 0.99942
4.65515e+06 0.99942
4.67518e+06 0.999422
4.66449e+06 0.999421
4.69206e+06 0.999425
4.65885e+06 0.999421
4.66703e+06 0.999421
4.66606e+06 0.999421
4.65164e+06 0.99942
4.6555e+06 0.99942
4.65364e+06 0.99942
4.67276e+06 0.999422
4.64597e+06 0.999419
4.65129e+06 0.99942
4.6643e+06 0.999421
4.6804e+06 0.999423
4.65828e+06 0.99942
4.65462e+06 0.999414
4.67589e+06 0.999417
4.66884e+06 0.999422
4.66606e+06 0.999421
4.6616e+06 0.999421
4.67564e+06 0.999423
4.6625e+06 0.999421
4.67629e+06 0.999423
4.67003e+06 0.999422
4.67751e+06 0.999423
4.67699e+06 0.999423
4.66568e+06 0.999421
4.67934e+06 0.999423
4.6795e+06 0.999423
4.66652e+06 0.999421
4.66015e+06 0.999421
4.67316e+06 0.999422
4.63331e+06 0.999417
4.66557e+06 0.999421
4.65934e+06 0.999421
4.671e+06 0.999422
4.66752e+06 0.999421
4.66417e+06 0.999421
4.6524e+06 0.99942
4.66376e+06 0.999421
4.66984e+06 0.999422
4.67065e+06 0.999422
4.6518e+06 0.99942
4.66244e+06 0.999421
4.64775e+06 0.999419
4.66873e+06 0.999422
4.66333e+06 0.999421
