TotalCosts RejectionRate 
5.77351e+06 0.825076
3.89416e+06 0.998539
3.8881e+06 0.998939
3.85853e+06 0.999195
3.90438e+06 0.999253
3.8887e+06 0.999222
3.90007e+06 0.99928
3.88824e+06 0.999271
3.88293e+06 0.99927
3.87326e+06 0.999261
3.89263e+06 0.9993
3.87953e+06 0.999263
3.89132e+06 0.999299
3.88781e+06 0.999285
3.88305e+06 0.999298
3.88594e+06 0.999298
3.88271e+06 0.999298
3.88046e+06 0.999297
3.8951e+06 0.9993
3.88892e+06 0.999306
3.88461e+06 0.999298
3.87885e+06 0.999304
3.87406e+06 0.999289
3.87488e+06 0.999303
3.90401e+06 0.999302
3.90194e+06 0.999294
3.88187e+06 0.999304
3.88803e+06 0.999306
3.89264e+06 0.999306
3.87396e+06 0.999296
3.8647e+06 0.999301
3.8822e+06 0.999305
3.88992e+06 0.999306
3.88479e+06 0.999305
3.90136e+06 0.999308
3.86651e+06 0.999302
3.8644e+06 0.999301
3.88122e+06 0.999304
3.88943e+06 0.999306
3.87647e+06 0.999304
3.87194e+06 0.999303
3.8765e+06 0.999303
3.89516e+06 0.999307
3.8907e+06 0.999306
3.8904e+06 0.999306
3.88797e+06 0.999306
3.88892e+06 0.999306
3.89081e+06 0.999306
3.88722e+06 0.999305
3.88687e+06 0.999305
3.89302e+06 0.999306
3.8761e+06 0.999297
3.87415e+06 0.999303
3.90382e+06 0.999308
3.89752e+06 0.9993
3.8823e+06 0.999305
3.90031e+06 0.999308
3.89416e+06 0.999307
3.88989e+06 0.999306
3.8728e+06 0.999303
3.88722e+06 0.999305
3.88252e+06 0.999305
3.86324e+06 0.999301
3.87312e+06 0.999303
3.91422e+06 0.99931
3.87936e+06 0.999304
3.88527e+06 0.999305
3.89993e+06 0.999308
3.88209e+06 0.999305
3.87196e+06 0.999303
3.8758e+06 0.999303
3.89389e+06 0.999306
3.87936e+06 0.999297
3.89132e+06 0.999306
3.88633e+06 0.999305
3.88616e+06 0.999305
3.90226e+06 0.999308
3.90037e+06 0.999308
3.88984e+06 0.999306
3.88665e+06 0.999305
3.88773e+06 0.999306
3.88495e+06 0.999305
3.88544e+06 0.999305
3.90974e+06 0.999309
3.89256e+06 0.999306
3.89143e+06 0.999306
3.89164e+06 0.999306
3.87731e+06 0.999304
3.90887e+06 0.999309
3.88894e+06 0.999306
3.88274e+06 0.999305
3.89175e+06 0.999306
3.87226e+06 0.999303
3.88935e+06 0.999306
3.886e+06 0.999305
3.90531e+06 0.999308
3.90752e+06 0.999309
3.8772e+06 0.999304
3.89835e+06 0.9993
3.89586e+06 0.999307
