TotalCosts RejectionRate 
6.12533e+06 0.887545
5.19056e+06 0.998164
5.18337e+06 0.998785
5.14464e+06 0.999223
5.2058e+06 0.999267
5.18504e+06 0.999278
5.20009e+06 0.999294
5.18409e+06 0.999208
5.17716e+06 0.999242
5.16416e+06 0.999219
5.19016e+06 0.9993
5.17265e+06 0.999263
5.18846e+06 0.999306
5.18378e+06 0.999306
5.17738e+06 0.999298
5.18124e+06 0.999298
5.17693e+06 0.999298
5.17396e+06 0.999304
5.19347e+06 0.9993
5.18522e+06 0.999306
5.17947e+06 0.999298
5.1718e+06 0.999304
5.1654e+06 0.999282
5.16645e+06 0.999289
5.20528e+06 0.999281
5.20258e+06 0.999294
5.17583e+06 0.999304
5.18404e+06 0.999306
5.19019e+06 0.999306
5.16528e+06 0.999303
5.15293e+06 0.999301
5.17626e+06 0.999305
5.18656e+06 0.999306
5.17972e+06 0.999305
5.20182e+06 0.999308
5.15534e+06 0.999302
5.15254e+06 0.999301
5.17496e+06 0.999297
5.18591e+06 0.999306
5.16863e+06 0.999304
5.16258e+06 0.999303
5.16866e+06 0.999303
5.19354e+06 0.999307
5.1876e+06 0.999306
5.1872e+06 0.999306
5.18396e+06 0.999306
5.18522e+06 0.999306
5.18774e+06 0.999306
5.18296e+06 0.999305
5.18249e+06 0.999305
5.1907e+06 0.999306
5.16812e+06 0.999303
5.16553e+06 0.999303
5.2051e+06 0.999308
5.19667e+06 0.999293
5.1764e+06 0.999305
5.20042e+06 0.999308
5.19221e+06 0.999307
5.18652e+06 0.999306
5.16373e+06 0.999303
5.18296e+06 0.999305
5.17669e+06 0.999305
5.15099e+06 0.999301
5.16416e+06 0.999303
5.21896e+06 0.99931
5.17246e+06 0.999297
5.18036e+06 0.999305
5.19991e+06 0.999308
5.17612e+06 0.999305
5.16262e+06 0.999303
5.16773e+06 0.999303
5.19185e+06 0.999306
5.17252e+06 0.999304
5.18843e+06 0.999306
5.18177e+06 0.999305
5.18155e+06 0.999305
5.20301e+06 0.999308
5.20049e+06 0.999308
5.18645e+06 0.999306
5.1822e+06 0.999305
