TotalCosts RejectionRate 
9.82051e+06 0.914289
5.84338e+06 0.999311
5.8401e+06 0.9994
5.8268e+06 0.999389
5.87019e+06 0.999504
5.83283e+06 0.999486
5.84076e+06 0.999519
5.84877e+06 0.99952
5.84647e+06 0.999524
5.8276e+06 0.999523
5.82844e+06 0.999523
5.83904e+06 0.999528
5.8283e+06 0.999527
5.83647e+06 0.999528
5.82628e+06 0.999537
5.85382e+06 0.999539
5.83618e+06 0.999533
5.81707e+06 0.999536
5.83824e+06 0.999537
5.83816e+06 0.999538
5.82493e+06 0.999537
5.80492e+06 0.999535
5.84223e+06 0.999538
5.80829e+06 0.999535
5.83725e+06 0.999533
5.81812e+06 0.999536
5.83683e+06 0.999533
5.82851e+06 0.999532
5.82344e+06 0.999536
5.85066e+06 0.999539
5.8394e+06 0.999538
5.83176e+06 0.999537
5.83918e+06 0.999538
5.80265e+06 0.999535
5.83006e+06 0.999537
5.83864e+06 0.999538
5.80249e+06 0.999535
5.81998e+06 0.999536
5.83192e+06 0.999537
5.82331e+06 0.999536
5.81761e+06 0.999536
5.83322e+06 0.999537
5.85352e+06 0.999539
5.80954e+06 0.999535
5.80827e+06 0.999535
5.80495e+06 0.999535
5.8408e+06 0.999538
5.83076e+06 0.999537
5.83622e+06 0.999533
5.82267e+06 0.999532
5.81843e+06 0.999531
5.85243e+06 0.999529
5.8131e+06 0.999527
5.84933e+06 0.999538
5.82088e+06 0.999536
5.84604e+06 0.999538
5.82636e+06 0.999537
5.81982e+06 0.999536
5.8354e+06 0.999537
5.83988e+06 0.999538
5.84588e+06 0.999538
5.83089e+06 0.999537
5.80697e+06 0.99953
5.8398e+06 0.999538
5.8404e+06 0.999538
5.84931e+06 0.999538
5.82857e+06 0.999537
5.82322e+06 0.999536
5.84158e+06 0.999538
5.82225e+06 0.999531
5.80095e+06 0.999535
5.83421e+06 0.999537
5.84744e+06 0.999538
5.83456e+06 0.999537
5.83459e+06 0.999537
5.82196e+06 0.999536
5.82611e+06 0.999537
5.85695e+06 0.999539
5.84801e+06 0.999538
5.83124e+06 0.999537
