TotalCosts RejectionRate 
6.57381e+06 0.863641
5.19225e+06 0.99869
5.1838e+06 0.998932
5.14456e+06 0.99916
5.20575e+06 0.999212
5.18482e+06 0.999215
5.20003e+06 0.999267
5.18426e+06 0.999264
5.17724e+06 0.99927
5.1643e+06 0.999253
5.19016e+06 0.9993
5.17266e+06 0.999256
5.18842e+06 0.999292
5.18367e+06 0.999272
5.17739e+06 0.999298
5.18125e+06 0.999298
5.17691e+06 0.999291
5.17392e+06 0.99929
5.19348e+06 0.9993
5.18521e+06 0.999299
5.17948e+06 0.999298
5.1718e+06 0.999304
5.16539e+06 0.999289
5.1665e+06 0.999303
5.20534e+06 0.999302
5.20256e+06 0.999287
5.17583e+06 0.999304
5.18402e+06 0.999299
5.19019e+06 0.999306
5.16526e+06 0.999296
5.15293e+06 0.999301
5.17626e+06 0.999305
5.18656e+06 0.999306
5.17972e+06 0.999305
5.20182e+06 0.999308
5.15534e+06 0.999302
5.15254e+06 0.999301
5.17496e+06 0.999304
5.18591e+06 0.999306
5.16863e+06 0.999304
5.16258e+06 0.999303
5.16866e+06 0.999303
5.19354e+06 0.999307
5.1876e+06 0.999306
5.1872e+06 0.999306
5.18396e+06 0.999306
5.18522e+06 0.999306
5.18774e+06 0.999306
5.18296e+06 0.999305
5.18249e+06 0.999305
5.1907e+06 0.999306
5.16812e+06 0.999303
5.16553e+06 0.999303
5.2051e+06 0.999308
5.19671e+06 0.999307
5.1764e+06 0.999305
5.20042e+06 0.999308
5.19221e+06 0.999307
5.18652e+06 0.999306
5.16373e+06 0.999303
5.18296e+06 0.999305
5.17669e+06 0.999305
5.15099e+06 0.999301
5.16416e+06 0.999303
5.21896e+06 0.99931
5.17248e+06 0.999304
5.18036e+06 0.999305
5.19991e+06 0.999308
5.17612e+06 0.999305
5.16262e+06 0.999303
5.16773e+06 0.999303
5.19185e+06 0.999306
5.17252e+06 0.999304
5.1884e+06 0.999299
5.18177e+06 0.999305
5.18155e+06 0.999305
5.20301e+06 0.999308
5.20049e+06 0.999308
5.18645e+06 0.999306
5.1822e+06 0.999305
