TotalCosts RejectionRate 
9.86689e+06 0.810905
6.18088e+06 0.994184
6.19822e+06 0.997602
6.21745e+06 0.998444
6.1916e+06 0.998571
6.21691e+06 0.99855
6.20833e+06 0.998783
6.2122e+06 0.999167
6.19542e+06 0.999222
6.2089e+06 0.999298
6.23308e+06 0.999331
6.18997e+06 0.999313
6.2153e+06 0.999357
6.21847e+06 0.999334
6.20116e+06 0.999361
6.22157e+06 0.999392
6.23585e+06 0.999382
6.22752e+06 0.999405
6.19724e+06 0.999384
6.25365e+06 0.999407
6.20623e+06 0.999403
6.24371e+06 0.9994
6.22381e+06 0.999404
6.19923e+06 0.999407
6.20254e+06 0.999408
6.22249e+06 0.99941
6.25412e+06 0.999407
6.19679e+06 0.999407
6.22845e+06 0.999416
6.21143e+06 0.999409
6.22382e+06 0.999393
6.20455e+06 0.999397
6.20678e+06 0.999403
6.23345e+06 0.999393
6.2193e+06 0.999415
6.25608e+06 0.999425
6.21165e+06 0.99938
6.22267e+06 0.999409
6.22131e+06 0.999398
6.20205e+06 0.999385
6.20729e+06 0.999403
6.20485e+06 0.99942
6.2303e+06 0.999411
6.19457e+06 0.999407
6.20166e+06 0.999402
6.21901e+06 0.999404
6.24048e+06 0.999411
6.21102e+06 0.999409
6.20616e+06 0.999414
6.23455e+06 0.999417
6.22509e+06 0.999416
6.22142e+06 0.999415
6.21547e+06 0.999421
6.23419e+06 0.999423
6.21666e+06 0.999421
6.23506e+06 0.999423
6.2267e+06 0.999422
6.23665e+06 0.999417
6.23599e+06 0.999423
6.22091e+06 0.999421
6.23912e+06 0.999423
6.23934e+06 0.999423
6.22202e+06 0.999421
6.21353e+06 0.999421
6.23088e+06 0.999422
6.17774e+06 0.999417
6.22076e+06 0.999421
6.21245e+06 0.999421
6.228e+06 0.999422
6.22336e+06 0.999421
6.21888e+06 0.999415
6.2032e+06 0.99942
6.21835e+06 0.999421
6.22645e+06 0.999422
6.22753e+06 0.999422
6.2024e+06 0.99942
6.21659e+06 0.999421
6.197e+06 0.999419
6.22498e+06 0.999422
6.21778e+06 0.999421
6.22379e+06 0.999421
6.21364e+06 0.999421
6.24035e+06 0.999423
6.21e+06 0.99942
6.24398e+06 0.999423
6.22382e+06 0.999422
6.18376e+06 0.999418
6.21983e+06 0.999421
6.2339e+06 0.999422
6.22598e+06 0.999422
6.20097e+06 0.999408
6.19589e+06 0.999419
6.21425e+06 0.999421
6.22138e+06 0.999421
6.22393e+06 0.999422
6.24197e+06 0.999423
6.20964e+06 0.99942
6.25374e+06 0.999424
6.22476e+06 0.999422
6.21504e+06 0.999421
