TotalCosts RejectionRate 
5.78964e+06 0.863272
3.09898e+06 0.997437
3.10213e+06 0.99887
3.11036e+06 0.99912
3.09734e+06 0.999233
3.11014e+06 0.999282
3.1053e+06 0.99934
3.10648e+06 0.999368
3.09804e+06 0.99935
3.10465e+06 0.999397
3.11671e+06 0.999399
3.09515e+06 0.999378
3.10775e+06 0.999398
3.10938e+06 0.999404
3.10066e+06 0.999408
3.11085e+06 0.999416
3.11798e+06 0.999406
3.1138e+06 0.999422
3.09869e+06 0.999407
3.12685e+06 0.999424
3.10315e+06 0.99942
3.1219e+06 0.999406
3.11193e+06 0.999416
3.09963e+06 0.999413
3.10129e+06 0.999414
3.11126e+06 0.999416
3.12708e+06 0.999413
3.09841e+06 0.999419
3.11423e+06 0.999416
3.10574e+06 0.99942
3.11194e+06 0.999416
3.10232e+06 0.99942
3.10343e+06 0.999414
3.11679e+06 0.999422
3.10966e+06 0.999421
3.12804e+06 0.999425
3.1059e+06 0.999421
3.11135e+06 0.999416
3.11071e+06 0.999421
3.10109e+06 0.99942
3.10367e+06 0.99942
3.10243e+06 0.99942
3.11517e+06 0.999422
3.0973e+06 0.999407
3.10085e+06 0.999414
3.10952e+06 0.99941
3.12026e+06 0.999417
3.10555e+06 0.999409
3.10308e+06 0.999414
3.11728e+06 0.999417
3.11256e+06 0.999422
3.11071e+06 0.999415
3.10774e+06 0.999421
3.1171e+06 0.999423
3.10833e+06 0.999421
3.11753e+06 0.999423
3.11335e+06 0.999422
3.11834e+06 0.999423
3.118e+06 0.999423
3.11045e+06 0.999421
3.11956e+06 0.999423
3.11967e+06 0.999423
3.11101e+06 0.999421
3.10676e+06 0.999421
3.11544e+06 0.999422
3.08887e+06 0.999417
3.11038e+06 0.999421
3.10622e+06 0.999421
3.114e+06 0.999422
3.11168e+06 0.999421
3.10945e+06 0.999415
3.1016e+06 0.99942
3.10918e+06 0.999421
3.11323e+06 0.999422
3.11377e+06 0.999422
3.1012e+06 0.99942
3.10829e+06 0.999421
3.0985e+06 0.999419
3.11249e+06 0.999422
3.10889e+06 0.999421
3.11189e+06 0.999421
3.10682e+06 0.999421
3.12017e+06 0.999423
3.105e+06 0.99942
3.12199e+06 0.999423
3.11191e+06 0.999422
3.09188e+06 0.999418
3.10991e+06 0.999421
3.11695e+06 0.999422
3.11299e+06 0.999422
3.1005e+06 0.999419
3.09794e+06 0.999419
3.10712e+06 0.999421
3.11069e+06 0.999421
3.11197e+06 0.999422
3.12098e+06 0.999423
3.10482e+06 0.99942
3.12687e+06 0.999424
3.11238e+06 0.999422
3.10752e+06 0.999421
