TotalCosts RejectionRate 
1.02563e+07 0.81374
6.19543e+06 0.998131
6.20326e+06 0.998998
6.22027e+06 0.999207
6.19422e+06 0.999262
6.21991e+06 0.999317
6.21043e+06 0.999363
6.21289e+06 0.999374
6.19595e+06 0.999361
6.20926e+06 0.999403
6.23342e+06 0.999417
6.19025e+06 0.999395
6.21543e+06 0.999403
6.21874e+06 0.999404
6.20133e+06 0.999414
6.22166e+06 0.999416
6.23594e+06 0.999411
6.2276e+06 0.999422
6.19737e+06 0.999413
6.2537e+06 0.999424
6.20629e+06 0.99942
6.24376e+06 0.999412
6.22383e+06 0.999416
6.19924e+06 0.999413
6.20256e+06 0.999414
6.22251e+06 0.999416
6.25413e+06 0.999413
6.19682e+06 0.999419
6.22844e+06 0.999416
6.21148e+06 0.99942
6.2239e+06 0.999422
6.20464e+06 0.99942
6.20684e+06 0.999414
6.23358e+06 0.999422
6.21932e+06 0.999421
6.25608e+06 0.999425
6.2118e+06 0.999421
6.22268e+06 0.999416
6.22141e+06 0.999421
6.20219e+06 0.99942
6.20731e+06 0.999414
6.20485e+06 0.99942
6.23034e+06 0.999422
6.19461e+06 0.999413
6.20172e+06 0.99942
6.21904e+06 0.999415
6.24053e+06 0.999423
6.21103e+06 0.999409
6.20616e+06 0.999414
6.23454e+06 0.999417
6.22512e+06 0.999422
6.22142e+06 0.999415
6.21547e+06 0.999421
6.23419e+06 0.999423
6.21666e+06 0.999421
6.23506e+06 0.999423
6.2267e+06 0.999422
6.23666e+06 0.999417
6.23599e+06 0.999423
6.22091e+06 0.999421
6.23912e+06 0.999423
6.23934e+06 0.999423
6.22202e+06 0.999421
6.21353e+06 0.999421
6.23088e+06 0.999422
6.17774e+06 0.999417
6.22076e+06 0.999421
6.21245e+06 0.999421
6.228e+06 0.999422
6.22336e+06 0.999421
6.21888e+06 0.999415
6.2032e+06 0.99942
6.21835e+06 0.999421
6.22645e+06 0.999422
6.22753e+06 0.999422
6.2024e+06 0.99942
6.21659e+06 0.999421
6.197e+06 0.999419
6.22498e+06 0.999422
6.21778e+06 0.999421
6.22379e+06 0.999421
6.21364e+06 0.999421
6.24035e+06 0.999423
6.21e+06 0.99942
6.24398e+06 0.999423
6.22382e+06 0.999422
6.18376e+06 0.999418
6.21983e+06 0.999421
6.2339e+06 0.999422
6.22598e+06 0.999422
6.201e+06 0.999419
6.19589e+06 0.999419
6.21425e+06 0.999421
6.22138e+06 0.999421
6.22393e+06 0.999422
6.24197e+06 0.999423
6.20964e+06 0.99942
6.25374e+06 0.999424
6.22476e+06 0.999422
6.21504e+06 0.999421
