TotalCosts RejectionRate 
1.08067e+07 0.902914
5.84355e+06 0.999329
5.84024e+06 0.999455
5.82699e+06 0.999444
5.87021e+06 0.999508
5.83288e+06 0.999514
5.84077e+06 0.999529
5.8488e+06 0.999525
5.84646e+06 0.999529
5.8276e+06 0.999527
5.82845e+06 0.999523
5.83906e+06 0.999528
5.82831e+06 0.999532
5.83648e+06 0.999537
5.82628e+06 0.999537
5.85382e+06 0.999539
5.83618e+06 0.999533
5.81707e+06 0.999536
5.83824e+06 0.999537
5.83816e+06 0.999538
5.82493e+06 0.999537
5.80492e+06 0.999535
5.84223e+06 0.999538
5.80829e+06 0.999535
5.83726e+06 0.999537
5.81812e+06 0.999536
5.83682e+06 0.999533
5.82851e+06 0.999532
5.82344e+06 0.999536
5.85066e+06 0.999539
5.8394e+06 0.999538
5.83176e+06 0.999537
5.83918e+06 0.999538
5.80265e+06 0.999535
5.83006e+06 0.999537
5.83864e+06 0.999538
5.80249e+06 0.999535
5.81998e+06 0.999536
5.83192e+06 0.999537
5.82331e+06 0.999536
5.81761e+06 0.999536
5.83322e+06 0.999537
5.85352e+06 0.999539
5.80954e+06 0.999535
5.80827e+06 0.999535
5.80495e+06 0.999535
5.8408e+06 0.999538
5.83076e+06 0.999537
5.83624e+06 0.999537
5.82268e+06 0.999536
5.81845e+06 0.999536
5.85244e+06 0.999539
5.81311e+06 0.999531
5.84933e+06 0.999538
5.82088e+06 0.999536
5.84604e+06 0.999538
5.82636e+06 0.999537
5.81982e+06 0.999536
5.8354e+06 0.999537
5.83988e+06 0.999538
5.84588e+06 0.999538
5.83089e+06 0.999537
5.80697e+06 0.999535
5.8398e+06 0.999538
5.8404e+06 0.999538
5.84931e+06 0.999538
5.82857e+06 0.999537
5.82322e+06 0.999536
5.84158e+06 0.999538
5.82224e+06 0.999532
5.80095e+06 0.999535
5.83421e+06 0.999537
5.84744e+06 0.999538
5.83456e+06 0.999537
5.83459e+06 0.999537
5.82196e+06 0.999536
5.82611e+06 0.999537
5.85695e+06 0.999539
5.84801e+06 0.999538
5.83124e+06 0.999537
