TotalCosts RejectionRate 
1.13928e+07 0.916583
7.79076e+06 0.999273
7.78656e+06 0.999391
7.76884e+06 0.99938
7.82678e+06 0.999485
7.77691e+06 0.999458
7.7876e+06 0.99951
7.79829e+06 0.999511
7.79525e+06 0.99952
7.77007e+06 0.999513
7.77124e+06 0.999523
7.78536e+06 0.999524
7.77104e+06 0.999527
7.78191e+06 0.999519
7.76837e+06 0.999537
7.80507e+06 0.999534
7.78157e+06 0.999533
7.75609e+06 0.999536
7.7843e+06 0.999533
7.78421e+06 0.999538
7.76656e+06 0.999532
7.73989e+06 0.999535
7.78964e+06 0.999538
7.74437e+06 0.999531
7.783e+06 0.999533
7.7575e+06 0.999536
7.78243e+06 0.999533
7.77133e+06 0.999532
7.76459e+06 0.999536
7.80088e+06 0.999539
7.78584e+06 0.999533
7.77568e+06 0.999537
7.78558e+06 0.999538
7.73687e+06 0.999535
7.77341e+06 0.999537
7.78486e+06 0.999538
7.73665e+06 0.999535
7.75998e+06 0.999536
7.77589e+06 0.999537
7.76441e+06 0.999536
7.75681e+06 0.999536
7.77759e+06 0.999532
7.80469e+06 0.999539
7.74605e+06 0.999535
7.74434e+06 0.99953
7.73993e+06 0.999535
7.78774e+06 0.999538
7.77434e+06 0.999537
7.78165e+06 0.999537
7.76358e+06 0.999536
7.75793e+06 0.999536
7.80325e+06 0.999539
7.75081e+06 0.999531
7.79911e+06 0.999538
7.76117e+06 0.999536
7.79472e+06 0.999538
7.76848e+06 0.999537
7.75976e+06 0.999536
7.78054e+06 0.999537
7.78651e+06 0.999538
7.7945e+06 0.999538
7.77452e+06 0.999537
7.74263e+06 0.999535
7.7864e+06 0.999538
7.7872e+06 0.999538
7.79908e+06 0.999538
7.77143e+06 0.999537
7.7643e+06 0.999536
7.78878e+06 0.999538
7.76299e+06 0.999532
7.7346e+06 0.999535
7.77895e+06 0.999537
7.79659e+06 0.999538
7.77942e+06 0.999537
7.77946e+06 0.999537
7.76261e+06 0.999536
7.76815e+06 0.999537
7.80926e+06 0.999539
7.79735e+06 0.999538
7.77499e+06 0.999537
